Code,Year,Pref,Municip,TotVote,LDP,JCP,VotePop,Turnout,EldPop,Fstrength,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,IncomePerCapita,LATperCapita,Fusion,Kaso.fusion,Kaso2.fusion,social_capital
43484,2021,熊本県,津奈木町,2482,0.749798549556809,NA,3821,0.649568175870191,42.443296653941196,0.23,0.5111942417886574,0.036069666695550034,0.23860430776815167,NA,全部過疎,Kaso,2218.892857,350.03055947343677,0,全部過疎,Kaso,NA
43501,2009,熊本県,錦町,6911,0.6787729706265374,NA,8886,0.7777402655863156,25.111,0.39,0.3590171393902624,0.02259972698316396,0.319755831236275,NA,Normal,Normal,2298.1,148.9097065462754,0,Normal,Normal,0.4421380614678781
43501,2012,熊本県,錦町,5437,0.7750597756115505,0.042486665440500275,8886,0.6118613549403557,25.111,0.34,0.3825956489122281,0.034133533383345835,0.3924641266993224,0.00835313205715444,Normal,Normal,2246.8,174.20523702031602,0,Normal,Normal,0.4460247573663133
43501,2014,熊本県,錦町,4769,0.7666177395680436,0.07989096246592577,8661,0.5506292575915022,28.544,0.33,0.4259773552659688,0.06430249946592609,0.3406403843020748,0.015588462999999678,Normal,Normal,2205.8,175.26462938881664,0,Normal,Normal,0.44321349391062576
43501,2017,熊本県,錦町,5254,0.6334221545489152,NA,8661,0.6066274102297656,28.544,0.39,0.393503937007874,0.03897637795275591,0.23991821754104115,NA,Normal,Normal,2284.8,168.7232955600966,0,Normal,Normal,0.4471746046127536
43501,2021,熊本県,錦町,5458,0.6995236350311469,NA,8418,0.6483725350439534,33.2633988174709,0.4,0.42134200556141116,0.027103871702780835,0.27818162946973574,NA,Normal,Normal,2347.438948,175.36362752721618,0,Normal,Normal,NA
43505,2009,熊本県,多良木町,6939,0.7323821876351059,NA,8883,0.7811550151975684,33.637,0.25,0.4175605271222801,0.039687404229236896,0.3148216605128258,NA,全部過疎,Kaso,2452.9,259.07940117491,0,全部過疎,Kaso,0.4245715566653139
43505,2012,熊本県,多良木町,5381,0.801152202192901,0.04813231741312024,8883,0.605763818529776,33.637,0.21,0.4273042807558812,0.05071345931353644,0.3738479214370197,-0.002581141900416202,全部過疎,Kaso,2317.6,283.62829259048704,0,全部過疎,Kaso,0.429153662934825
43505,2014,熊本県,多良木町,4682,0.7473302007689022,0.10358821016659547,8242,0.5680660033972337,37.688,0.21,0.44838212634822805,0.1027955095751706,0.29894807442067417,7.927005914248747e-4,全部過疎,Kaso,2405.8,296.4198753957716,0,全部過疎,Kaso,0.42628979388877214
43505,2017,熊本県,多良木町,4870,0.6336755646817248,NA,8242,0.5908760009706382,37.688,0.23,0.43622559652928417,0.06377440347071583,0.19744996815244065,NA,全部過疎,Kaso,2440.4,304.8036972730058,0,全部過疎,Kaso,0.4302030137732799
43505,2021,熊本県,多良木町,4870,0.7047227926078029,NA,7741,0.6291176850536107,42.0466943050404,0.24,0.4523862393519807,0.052952724548425485,0.2523365532558222,NA,全部過疎,Kaso,2471.440476,321.0166372851476,0,全部過疎,Kaso,NA
43506,2009,熊本県,湯前町,2915,0.7276157804459691,NA,3703,0.7871995679179044,36.251,0.16,0.3984121255864309,0.032118368819920605,0.3292036548595382,NA,全部過疎,Kaso,2226.9,347.9926857142857,0,全部過疎,Kaso,0.42177576578732073
43506,2012,熊本県,湯前町,2367,0.8124207858048162,0.05154203633291086,3703,0.6392114501755334,36.251,0.16,0.4478897502153316,0.0409130060292851,0.36453103558948463,0.010629030303625761,全部過疎,Kaso,2131.1,347.36754285714284,0,全部過疎,Kaso,0.42191871190508445
43506,2014,熊本県,湯前町,2179,0.7774208352455255,0.08260670032124828,3431,0.6350918099679393,40.979,0.15,0.4452759588400374,0.06361085126286249,0.3321448764054881,0.01899584905838579,全部過疎,Kaso,2110.4,377.5023839397742,0,全部過疎,Kaso,0.4190241495135669
43506,2017,熊本県,湯前町,2169,0.7178423236514523,NA,3431,0.6321772078111337,40.979,0.16,0.4357142857142857,0.047142857142857146,0.28212803793716656,NA,全部過疎,Kaso,2234.2,386.87904642409035,0,全部過疎,Kaso,0.4229524025851576
43506,2021,熊本県,湯前町,2187,0.7741197988111569,NA,3222,0.6787709497206704,44.35548438751,0.17,0.4873991856391752,0.02805517263679155,0.28672061317198166,NA,全部過疎,Kaso,2160.380208,422.0226082161566,0,全部過疎,Kaso,NA
43507,2009,熊本県,水上村,1774,0.7925591882750845,NA,2035,0.8717444717444718,38.545,0.17,0.4146341463414634,0.010113027959547887,0.37792504193362114,NA,全部過疎,Kaso,2170.4,594.9397089397089,0,全部過疎,Kaso,0.4385146578610404
43507,2012,熊本県,水上村,1561,0.8392056374119155,0.02626521460602178,2035,0.7670761670761671,38.545,0.14,0.4749670619235837,0.017786561264822136,0.3642385754883318,0.008478653341199644,全部過疎,Kaso,2153,665.0952182952183,0,全部過疎,Kaso,0.4321704011169978
43507,2014,熊本県,水上村,1462,0.8283173734610123,0.06087551299589603,1882,0.7768331562167906,39.561,0.13,0.48910751932536894,0.05340829234012649,0.33920985413564336,0.0074672206557695395,全部過疎,Kaso,2164.4,694.2889784946236,0,全部過疎,Kaso,0.4292919594086518
43507,2017,熊本県,水上村,1457,0.75840768702814,NA,1882,0.7741764080765143,39.561,0.14,0.4779516358463727,0.02844950213371266,0.2804560511817673,NA,全部過疎,Kaso,2246.7,659.9762544802867,0,全部過疎,Kaso,0.433208922251376
43507,2021,熊本県,水上村,1354,0.808714918759232,NA,1772,0.7641083521444695,42.9915333960489,0.15,0.5155042755847098,0.017054276786261074,0.29321064317452217,NA,全部過疎,Kaso,2311.733142,704.8214461387113,0,全部過疎,Kaso,NA
43510,2009,熊本県,相良村,3191,0.6361642118458164,NA,4129,0.772826350205861,32.996,0.19,0.3304890055792583,0.019691499835904167,0.3056752062665581,NA,全部過疎,Kaso,2180.2,343.79063640048645,0,全部過疎,Kaso,0.42492249198962107
43510,2012,熊本県,相良村,2597,0.7185213708124759,0.03812090874085483,4129,0.6289658512957133,32.996,0.16,0.3735224586288416,0.02797478329393223,0.3449989121836343,0.010146125446922602,全部過疎,Kaso,2155.7,395.02837454398053,0,全部過疎,Kaso,0.42400497045824886
43510,2014,熊本県,相良村,2314,0.7376836646499568,0.07692307692307693,3797,0.6094284961811957,37.936,0.16,0.4089316987740806,0.05516637478108581,0.32875196587587624,0.021756702141991116,全部過疎,Kaso,2119.7,405.4004028648165,0,全部過疎,Kaso,0.4211509565076909
43510,2017,熊本県,相良村,2571,0.5169194865810969,NA,3797,0.6771135106663155,37.936,0.18,0.37440191387559807,0.028708133971291867,0.1425175727054988,NA,全部過疎,Kaso,2279.1,380.4740376007162,0,全部過疎,Kaso,0.42510583889813675
43510,2021,熊本県,相良村,2473,0.5604528912252326,NA,3604,0.6861820199778025,41.8220438989851,0.2,0.390202867484319,0.024493253586678032,0.17025002374091358,NA,全部過疎,Kaso,2311.782447,408.86904176904176,0,全部過疎,Kaso,NA
43511,2009,熊本県,五木村,940,0.851063829787234,NA,1071,0.8776844070961718,42.075,0.19,0.5308370044052864,0.009911894273127754,0.3202268253819477,NA,全部過疎,Kaso,2398.3,965.3228215767634,0,全部過疎,Kaso,0.425952661524762
43511,2012,熊本県,五木村,824,0.8992718446601942,0.019417475728155338,1071,0.76937441643324,42.075,0.16,0.6030534351145038,0.01653944020356234,0.29621840954569034,0.0028780355245929985,全部過疎,Kaso,2133.2,1255.2672199170124,0,全部過疎,Kaso,0.4160785272170138
43511,2014,熊本県,五木村,736,0.8600543478260869,0.03804347826086957,958,0.7682672233820459,45.972,0.15,0.5677233429394812,0.037463976945244955,0.2923310048866057,5.795013156246129e-4,全部過疎,Kaso,2142.5,1159.8805687203792,0,全部過疎,Kaso,0.4132134433422692
43511,2017,熊本県,五木村,755,0.8225165562913908,NA,958,0.7881002087682673,45.972,0.19,0.5708333333333333,0.013888888888888888,0.25168322295805745,NA,全部過疎,Kaso,2301.4,1098.0701421800948,0,全部過疎,Kaso,0.4171924975747194
43511,2021,熊本県,五木村,725,0.8220689655172414,NA,933,0.7770632368703109,49.2233009708738,0.22,0.5157150224500321,0.01857145510207872,0.3063539430672093,NA,全部過疎,Kaso,2299.827751,1156.0741138560688,0,全部過疎,Kaso,NA
43512,2009,熊本県,山江村,2429,0.7682173734046933,NA,2941,0.8259095545732744,28.606,0.14,0.4401561144839549,0.01647875108412836,0.3280612589207384,NA,全部過疎,Kaso,2097.4,411.79978266775333,0,全部過疎,Kaso,0.4400785267614437
43512,2012,熊本県,山江村,1996,0.8196392785571143,0.029559118236472944,2941,0.6786807208432506,28.606,0.13,0.4563691073219659,0.026078234704112337,0.3632701712351484,0.0034808835323606076,全部過疎,Kaso,2016.1,450.07144797609345,0,全部過疎,Kaso,0.4391442257404858
43512,2014,熊本県,山江村,1837,0.7980402830702232,0.06859009254218836,2745,0.6692167577413479,31.648,0.13,0.49025069637883006,0.06295264623955432,0.30778958669139317,0.005637446302634033,全部過疎,Kaso,1989.5,478.41408533021627,0,全部過疎,Kaso,0.43629040807465946
43512,2017,熊本県,山江村,1950,0.7246153846153847,NA,2745,0.7103825136612022,31.648,0.14,0.5142857142857142,0.030727762803234502,0.21032967032967043,NA,全部過疎,Kaso,2127.6,463.2857977790766,0,全部過疎,Kaso,0.4402387025472253
43512,2021,熊本県,山江村,1933,0.7749612002069323,NA,2688,0.7191220238095238,35.0794585050029,0.15,0.5013350247384009,0.016550996556858814,0.2736261754685314,NA,全部過疎,Kaso,2222.065466,488.262816553428,0,全部過疎,Kaso,NA
43513,2009,熊本県,球磨村,3096,0.7719638242894057,NA,3665,0.8447476125511596,38.127,0.15,0.48549723756906077,0.017955801104972375,0.2864665867203449,NA,全部過疎,Kaso,1964.9,406.6528594963521,0,全部過疎,Kaso,0.403622490011895
43513,2012,熊本県,球磨村,2608,0.852760736196319,0.027607361963190184,3665,0.7115961800818554,38.127,0.13,0.4663191659983961,0.03247794707297514,0.38644157019792286,-0.004870585109784956,全部過疎,Kaso,1980,466.7698281948694,0,全部過疎,Kaso,0.40430653526009647
43513,2014,熊本県,球磨村,2366,0.8258664412510567,0.04945054945054945,3222,0.7343265052762259,41.022,0.12,0.4948034342521464,0.055128784455490284,0.3310630069989103,-0.005678235004940836,全部過疎,Kaso,1939,531.3153055705787,0,全部過疎,Kaso,0.4014248079873517
43513,2017,熊本県,球磨村,2294,0.7162162162162162,NA,3222,0.7119801365611421,41.022,0.13,0.47321844434094085,0.02841173730787145,0.24299777187527538,NA,全部過疎,Kaso,1970.1,512.1671173607356,0,全部過疎,Kaso,0.4053515475852152
43513,2021,熊本県,球磨村,2072,0.7374517374517374,NA,2892,0.7164591977869986,45.4383358098068,0.14,0.48041800544021174,0.024020900272010585,0.2570337320115257,NA,全部過疎,Kaso,2127.572482,779.0119194410194,0,全部過疎,Kaso,NA
43514,2009,熊本県,あさぎり町,11069,0.7661035323877495,NA,13668,0.8098478197249049,30.118,0.25,0.41459555059108255,0.021781625244345154,0.351507981796667,NA,みなし過疎,Kaso,2249.1,323.67249669431425,1,みなし過疎,Kaso-Merged,0.43608538996484847
43514,2012,熊本県,あさぎり町,9197,0.822333369577036,0.037729694465586605,13668,0.6728855721393034,30.118,0.22,0.3768883008049399,0.03219759620685853,0.44544506877209605,0.005532098258728073,みなし過疎,Kaso,2227.9,351.2118644067797,1,みなし過疎,Kaso-Merged,0.44090379464994056
43514,2014,熊本県,あさぎり町,8038,0.7888778303060463,0.07564070664344365,12907,0.6227628418687534,34.517,0.22,0.40943396226415096,0.061886792452830186,0.37944386804189534,0.013753914190613462,みなし過疎,Kaso,2204,368.1543516072924,1,みなし過疎,Kaso-Merged,0.4380330421377248
43514,2017,熊本県,あさぎり町,8513,0.701867731704452,NA,12907,0.6595645773611218,34.517,0.23,0.4128550794415022,0.036230139624458355,0.28901265226294987,NA,みなし過疎,Kaso,2285.7,309.7062423500612,1,みなし過疎,Kaso-Merged,0.44194696389337
43514,2021,熊本県,あさぎり町,8488,0.7668473138548539,NA,12222,0.6944853542791687,38.231530742810996,0.23,0.43867354775341966,0.02401853499372531,0.3281737661014343,NA,みなし過疎,Kaso,2354.833876,322.30158081221043,1,みなし過疎,Kaso-Merged,NA
43531,2009,熊本県,苓北町,5207,0.6606491261763011,NA,7055,0.73805811481219,33.834,0.76,0.34373780725712055,0.059695669137729224,0.31691131891918056,NA,Normal,Normal,2527.2,119.79588645657927,0,Normal,Normal,0.42562844226263685
43531,2012,熊本県,苓北町,4044,NA,0.17111770524233433,7055,0.573210489014883,33.834,0.62,0.29930452061599605,0.09115747640337804,NA,0.07996022883895629,Normal,Normal,2433.9,135.64397401972576,0,Normal,Normal,0.4247204618084779
43531,2014,熊本県,苓北町,3537,NA,0.2700028272547357,6641,0.5326005119710887,37.628,0.57,0.3360066371681416,0.11863938053097345,NA,0.15136344672376223,Normal,Normal,2551.2,163.1509238919757,0,Normal,Normal,0.4205162892426943
43531,2017,熊本県,苓北町,3846,0.5954238169526781,NA,6641,0.5791296491492245,37.628,0.51,0.35059864653826134,0.07730348776678814,0.24482517041441676,NA,Normal,Normal,2515.5,179.66416849722185,0,Normal,Normal,0.42441415227054735
43531,2021,熊本県,苓北町,3607,0.6750762406431938,NA,5878,0.6136440966315073,42.209015799391196,0.5,0.3693214720475244,0.06421762877667661,0.3057547685956694,NA,Normal,Normal,2551.086991,208.11624964858026,0,Normal,Normal,NA
44201,2009,大分県,大分市,250190,0.3921210820929282,0.06167091093690185,391545,0.6389814708398779,20.216,0.93,0.274453913432429,0.04879876972086582,0.1176671686604992,0.012872141216036033,一部過疎,Kaso,3068.2,17.242264192333167,1,一部過疎,Kaso-Merged,0.45396331222835856
44201,2012,大分県,大分市,220722,0.4618942650198125,0.05436490520537414,391545,0.5637206451365744,20.216,0.87,0.28654212540162843,0.043232967506149744,0.17535213961818408,0.011131937699224395,一部過疎,Kaso,2965.8,25.042845933506857,1,一部過疎,Kaso-Merged,0.4576658889595106
44201,2014,大分県,大分市,203388,0.4874482985395831,0.08769147763992481,397590,0.5115521014110013,24.334,0.87,0.3212848784091056,0.06894986779056349,0.16616342013047752,0.018741609849361324,一部過疎,Kaso,2996.5,23.96491448218745,1,一部過疎,Kaso-Merged,0.45701980442377627
44201,2017,大分県,大分市,201265,0.49441808573898366,0.08764674493062967,397590,0.5062124298900877,24.334,0.9,0.32108520283424513,0.048488732697564804,0.17333288290473853,0.039158012233064865,一部過疎,Kaso,3081.7,19.07267654649417,1,一部過疎,Kaso-Merged,0.4632500307104197
44201,2021,大分県,大分市,205219,0.427195461096881,0.07978207928497903,387494,0.5296056196999179,27.5416386829733,0.91,0.3625312038251469,0.05508521230698299,0.06466425727173408,0.024696866977996043,一部過疎,Kaso,3040.362561,19.266138086767842,1,一部過疎,Kaso-Merged,NA
44202,2009,大分県,別府市,72863,0.5056064120335424,NA,108095,0.6740644803182386,27.487,0.64,0.2938896711324253,0.052850232117215706,0.21171674090111708,NA,Normal,Normal,2738.3,57.62741157235714,0,Normal,Normal,0.441465024828876
44202,2012,大分県,別府市,61566,0.5399083909950297,0.04448884124354351,108095,0.569554558490217,27.487,0.57,0.2878917285329479,0.044018132842783,0.2520166624620818,4.707084007605153e-4,Normal,Normal,2643,68.91167205008574,0,Normal,Normal,0.4555126392513787
44202,2014,大分県,別府市,53166,0.63309257796336,0.10943083925817251,105720,0.502894438138479,31.317,0.57,0.3347229033840118,0.08869355264647075,0.29836967457934827,0.020737286611701766,Normal,Normal,2657.7,70.65618398860306,0,Normal,Normal,0.45527613347670487
44202,2017,大分県,別府市,56833,0.5704256329949149,NA,105720,0.5375804010594022,31.317,0.57,0.3325697034274552,0.057165689930740546,0.2378559295674597,NA,Normal,Normal,2706.8,72.98295370810067,0,Normal,Normal,0.461471078068294
44202,2021,大分県,別府市,54275,0.60749884845693225,NA,94148,0.5764859582784552,35.186448589741296,0.58,0.360822630768504,0.057942320269394804,0.24667621768842823,NA,Normal,Normal,2696.115608,75.71028693819859,0,Normal,Normal,NA
44203,2009,大分県,中津市,50520,0.4604513064133017,NA,69837,0.7233987714248894,25.466,0.51,0.3073217920554626,0.05308450391986941,0.15312951435783906,NA,一部過疎,Kaso,2767.5,140.01238257899232,1,一部過疎,Kaso-Merged,0.45251611044741225
44203,2012,大分県,中津市,42066,0.48518993961869444,0.04935101982598773,69837,0.60234546157481,25.466,0.47,0.3005381403991409,0.04828784478389923,0.18465179921955355,0.0010631750420885058,一部過疎,Kaso,2668,156.0237214156941,1,一部過疎,Kaso-Merged,0.4600631592669156
44203,2014,大分県,中津市,36317,0.5951207423520666,0.10645152407963213,69868,0.5197944695711914,28.074,0.5,0.33683774834437086,0.09020419426048565,0.2582829940076957,0.016247329819146478,一部過疎,Kaso,2700.1,142.6822842851188,1,一部過疎,Kaso-Merged,0.4597976171767964
44203,2017,大分県,中津市,39338,0.5376480756520413,NA,69868,0.5630331482223622,28.074,0.5,0.32626619552414604,0.05681876376299483,0.21138188012789527,NA,一部過疎,Kaso,2765.5,129.96140058357648,1,一部過疎,Kaso-Merged,0.46599879117044973
44203,2021,大分県,中津市,38929,0.5859385034293201,NA,67356,0.5779589049230952,30.6987705913796,0.51,0.3617466935998007,0.05700768005914527,0.22419180982951936,NA,一部過疎,Kaso,2788.493629,130.37932490979085,1,一部過疎,Kaso-Merged,NA
44204,2009,大分県,日田市,44467,0.4859783659792655,NA,59148,0.7517921146953405,28.772,0.42,0.26951250315736297,0.06663758065627225,0.21646586282190255,NA,みなし過疎,Kaso,2465.6,189.23711587256838,1,みなし過疎,Kaso-Merged,0.4472250895361227
44204,2012,大分県,日田市,36572,0.4905118670020781,0.0910532647927376,59148,0.6183133833772909,28.772,0.39,0.2580609108689578,0.06705783738474434,0.23245095613312028,0.023995427407993264,みなし過疎,Kaso,2391.9,204.5798421201015,1,みなし過疎,Kaso-Merged,0.4477251630015814
44204,2014,大分県,日田市,32211,0.516904163174071,0.1639191580515973,56088,0.5742939666238768,32.333,0.4,0.2950659655530716,0.11741553575364463,0.22183819762099938,0.04650362229795266,みなし過疎,Kaso,2410.6,204.06606737519354,1,みなし過疎,Kaso-Merged,0.44456950998657147
44204,2017,大分県,日田市,34039,0.5455800699197979,NA,56088,0.6068856083297675,32.333,0.4,0.30357142857142855,0.07347872593296886,0.24200864134836936,NA,みなし過疎,Kaso,2489.8,202.58343730739745,1,みなし過疎,Kaso-Merged,0.4507330839835518
44204,2021,大分県,日田市,33331,0.5215265068554799,NA,52807,0.6311852595299866,35.3336586748107,0.41,0.34422458488187097,0.06528608882608035,0.1773019219736089,NA,みなし過疎,Kaso,2531.571461,196.97050608870518,1,みなし過疎,Kaso-Merged,NA
44205,2009,大分県,佐伯市,48468,0.5070974663695634,NA,65725,0.7374362875618106,32.261,0.34,0.31001894338034097,0.02814144390654599,0.19707852298922246,NA,みなし過疎,Kaso,2613.2,242.46660862107055,1,みなし過疎,Kaso-Merged,0.4483113902668991
44205,2012,大分県,佐伯市,40114,0.5273719898289874,0.05112928154758937,65725,0.6103309243058197,32.261,0.32,0.2916666666666667,0.028842254663422547,0.23570532316232068,0.02228702688416682,みなし過疎,Kaso,2538.1,255.32654546399658,1,みなし過疎,Kaso-Merged,0.4527029372263322
44205,2014,大分県,佐伯市,35257,0.5544714524775222,0.10545423603823355,62255,0.5663320215243756,36.784,0.31,0.3236669518106644,0.05982321072141431,0.23080450066685776,0.045631025316819236,みなし過疎,Kaso,2505.2,269.5605101715805,1,みなし過疎,Kaso-Merged,0.44949564627749455
44205,2017,大分県,佐伯市,34895,0.5384725605387591,NA,62255,0.5605172275319251,36.784,0.31,0.32181618750721624,0.03911211176538506,0.2166563730315429,NA,みなし過疎,Kaso,2632.4,243.110274057969,1,みなし過疎,Kaso-Merged,0.4556679284798035
44205,2021,大分県,佐伯市,33997,0.517369179633497,NA,59162,0.5746425070146378,40.2235283898428,0.32,0.36051131501094036,0.04013977362063655,0.1568578646225567,NA,みなし過疎,Kaso,2598.023186,249.0727438632182,1,みなし過疎,Kaso-Merged,NA
44206,2009,大分県,臼杵市,26706,0.42065453456152174,NA,35532,0.7516041877744005,32.506,0.44,0.2956279285907912,0.03260659102350617,0.12502660597073056,NA,一部過疎,Kaso,2585.2,158.15643010441534,1,一部過疎,Kaso-Merged,0.44470553857771744
44206,2012,大分県,臼杵市,21876,0.480572316694094,0.04278661546900713,35532,0.6156703816278284,32.506,0.4,0.2958144272617835,0.0305120844522641,0.18475788943231053,0.012274531016743032,一部過疎,Kaso,2523.5,170.39610311316886,1,一部過疎,Kaso-Merged,0.4400210541826069
44206,2014,大分県,臼杵市,19789,0.48552225984132596,0.07478902420536662,33380,0.592840023966447,37.726,0.39,0.3176760166145326,0.05835598174452592,0.16784624322679337,0.0164330424608407,一部過疎,Kaso,2475.1,188.65267884794054,1,一部過疎,Kaso-Merged,0.4368457000595488
44206,2017,大分県,臼杵市,19861,0.4747495090881627,NA,33380,0.5949970041941283,37.726,0.39,0.31157937806873975,0.03789893617021277,0.16317013101942296,NA,一部過疎,Kaso,2515.4,181.56534530814494,1,一部過疎,Kaso-Merged,0.44302351877862073
44206,2021,大分県,臼杵市,19073,0.45388769464688306,NA,31954,0.5968892783376103,40.776100190404705,0.39,0.36681621098025263,0.0427747539663972,0.08707148366663042,NA,一部過疎,Kaso,2518.735306,188.68897616018586,1,一部過疎,Kaso-Merged,NA
44207,2009,大分県,津久見市,13063,0.4870244201178902,NA,17276,0.7561356795554527,33.569,0.47,0.3180148495506057,0.03946854239937476,0.1690095705672845,NA,全部過疎,Kaso,2746.9,162.29145955716223,0,全部過疎,Kaso,0.44654933869529106
44207,2012,大分県,津久見市,10806,0.5228576716638904,0.05358134369794559,17276,0.6254920120398241,33.569,0.41,0.3128190584231424,0.04027226318774816,0.21003861324074802,0.013309080510197427,全部過疎,Kaso,2640.6,164.8445046944821,0,全部過疎,Kaso,0.4502689883706843
44207,2014,大分県,津久見市,9624,0.5133000831255196,0.09413965087281795,15782,0.609808642757572,39.674,0.41,0.3371320037986705,0.06700432626358552,0.17616807932684908,0.02713532460923243,全部過疎,Kaso,2699.1,179.1022872725249,0,全部過疎,Kaso,0.44706748309076616
44207,2017,大分県,津久見市,8548,0.5286616752456715,NA,15782,0.5416297047269041,39.674,0.44,0.3369256276646139,0.048199905258171485,0.1917360475810576,NA,全部過疎,Kaso,2775.5,198.39134064221716,0,全部過疎,Kaso,0.453182749332705
44207,2021,大分県,津久見市,8890,0.5034870641169854,NA,14673,0.6058747359094936,44.7811246182406,0.42,0.35825692181845437,0.044954133595657524,0.14523014229853104,NA,全部過疎,Kaso,2790.093578,202.7931055900621,0,全部過疎,Kaso,NA
44208,2009,大分県,竹田市,16182,0.45618588555184775,NA,21461,0.7540189180373701,40.757,0.27,0.3161191358813754,0.04346158762623035,0.14006674967047233,NA,全部過疎,Kaso,2434.4,345.657822544323,1,全部過疎-Merged,Kaso-Merged,0.4720778654712971
44208,2012,大分県,竹田市,13201,0.5273842890690099,0.053935307931217334,21461,0.6151157914356274,40.757,0.24,0.3500612932883849,0.042139135764633774,0.177322995780625,0.01179617216658356,全部過疎,Kaso,2375.5,391.5462064447447,1,全部過疎-Merged,Kaso-Merged,0.4704340005229352
44208,2014,大分県,竹田市,11606,0.5168878166465621,0.08986731001206273,19754,0.5875265768958186,44.497,0.23,0.35184370324738184,0.0701399278359588,0.1650441133991803,0.019727382176103925,全部過疎,Kaso,2359.2,403.8997850617947,1,全部過疎-Merged,Kaso-Merged,0.467243301442048
44208,2017,大分県,竹田市,11766,0.5154682984871665,NA,19754,0.5956262022881442,44.497,0.24,0.34407484407484407,0.04617117117117117,0.1713934544123224,NA,全部過疎,Kaso,2438.7,364.7744939996418,1,全部過疎-Merged,Kaso-Merged,0.4733588793097794
44208,2021,大分県,竹田市,10492,0.4902783072817385,NA,18079,0.5803418330659882,47.9462683671985,0.25,0.3818058227141154,0.04188176116506878,0.1084724845676231,NA,全部過疎,Kaso,2424.049257,373.1291068266772,1,全部過疎-Merged,Kaso-Merged,NA
44209,2009,大分県,豊後高田市,15929,0.5220038922719568,NA,20570,0.7743801652892562,34.598,0.29,0.35008,0.053696,0.17192389227195676,NA,全部過疎,Kaso,2564.5,278.46820881787,1,全部過疎-Merged,Kaso-Merged,0.4520829744206832
44209,2012,大分県,豊後高田市,13738,0.5306449264812928,0.04134517397001019,20570,0.6678658240155566,34.598,0.27,0.35149214854506217,0.04547145940314058,0.17915277793623063,-0.004126285433130393,全部過疎,Kaso,2439.7,288.1745586881954,1,全部過疎-Merged,Kaso-Merged,0.4531742535297434
44209,2014,大分県,豊後高田市,11963,0.6611217921925938,0.09604614227200535,19829,0.6033082858439659,37.207,0.28,0.37556025369978857,0.08177589852008457,0.28556153849280524,0.014270243751920778,全部過疎,Kaso,2396.2,294.75416794293966,1,全部過疎-Merged,Kaso-Merged,0.45287224953147026
44209,2017,大分県,豊後高田市,12481,0.5686243089496034,NA,19829,0.6294316405265016,37.207,0.3,0.3520965899820525,0.05873715124816446,0.21652771896755085,NA,全部過疎,Kaso,2536.8,259.35833369798274,1,全部過疎-Merged,Kaso-Merged,0.45901038276887984
44209,2021,大分県,豊後高田市,11780,0.5876910016977929,NA,18512,0.6363439930855661,39.1087066159277,0.31,0.384755338653559,0.062364665427861884,0.20293566304423388,NA,全部過疎,Kaso,2542.339119,266.80576157742405,1,全部過疎-Merged,Kaso-Merged,NA
44210,2009,大分県,杵築市,19995,0.46166541635408853,NA,27349,0.7311053420600387,31.403,0.39,0.30979767895655747,0.046985724555818016,0.15186773739753107,NA,みなし過疎,Kaso,2494.1,212.76925474550384,1,みなし過疎,Kaso-Merged,0.4669535837901339
44210,2012,大分県,杵築市,16542,0.5007254261878854,0.03802442268165881,27349,0.60484844052799,31.403,0.33,0.30256727497680175,0.040643365295391275,0.19815815121108366,-0.0026189426137324667,みなし過疎,Kaso,2410.9,232.35601408845807,1,みなし過疎,Kaso-Merged,0.46991114813036633
44210,2014,大分県,杵築市,13855,0.6009382894262,0.10487188740526886,25895,0.5350453755551264,34.381,0.33,0.32099670208867714,0.08274093074386223,0.27994158733752283,0.02213095666140663,みなし過疎,Kaso,2417.1,235.83259897299985,1,みなし過疎,Kaso-Merged,0.4696102027587252
44210,2017,大分県,杵築市,14896,0.5384667024704619,NA,25895,0.5752461865224947,34.381,0.34,0.32385239751722256,0.05033763044812769,0.21461430495323935,NA,みなし過疎,Kaso,2433.3,226.5616365744575,1,みなし過疎,Kaso-Merged,0.4757864206308781
44210,2021,大分県,杵築市,13780,0.5874455732946299,NA,23849,0.5778020042769089,37.8258082894175,0.34,0.3750187154297141,0.044476008706533766,0.21242685786491577,NA,みなし過疎,Kaso,2428.161183,241.84813743347976,1,みなし過疎,Kaso-Merged,NA
44211,2009,大分県,宇佐市,38258,0.42490459511736106,NA,49638,0.7707401587493452,30.611,0.43,0.3039772727272727,0.053103146853146856,0.12092732239008835,NA,みなし過疎,Kaso,2711.7,158.87559313991324,1,みなし過疎,Kaso-Merged,0.45709988750781766
44211,2012,大分県,宇佐市,32380,0.4535824583075973,0.03900555898702903,49638,0.6523228171965026,30.611,0.41,0.29384566326530615,0.045503826530612246,0.15973679504229116,-0.006498267543583215,みなし過疎,Kaso,2631.7,168.0709225867679,1,みなし過疎,Kaso-Merged,0.4543445599983402
44211,2014,大分県,宇佐市,27289,0.5948550698083477,0.10388801348528712,47674,0.5724084406594789,33.919,0.42,0.3253971206428332,0.08917078977716603,0.26945794916551447,0.014717223708121091,みなし過疎,Kaso,2640.1,168.24768032990863,1,みなし過疎,Kaso-Merged,0.454051126170687
