Pref,Ku,Municip,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,LDPDif,Kaso
高知県,２区,越知町,0.6724611161939615,2014,0.633868161608351,0.19,45.367,0.3520074696545285,0.32045364653943303,全部過疎
高知県,２区,越知町,0.5466624485922177,2017,0.6110574134931375,0.2,45.367,0.33125410374261327,0.21540834484960442,全部過疎
埼玉県,３区,越谷市,0.3542042860028524,2009,0.6004800341096213,0.97,19.771,0.22078102617725098,0.13342325982560144,Normal
埼玉県,３区,越谷市,0.3652218177761042,2012,0.5271039167254764,0.9,19.771,0.24190671450538184,0.12331510327072234,Normal
埼玉県,３区,越谷市,0.49204723177979354,2014,0.4515329451684774,0.91,23.802,0.3051252313765851,0.18692200040320844,Normal
埼玉県,13区,越谷市,0.480214399152991,2017,0.053359132525696205,0.93,23.802,NA,NA,Normal
埼玉県,３区,越谷市,0.4705496266493914,2017,0.41423239752412494,0.93,23.802,NA,NA,Normal
栃木県,５区,足利市,0.5233416088540337,2009,0.6597374765604072,0.77,25.465,0.45920717662747,0.06413443222656368,Normal
栃木県,５区,足利市,0.6827291660378497,2012,0.5071524243236003,0.71,25.465,0.3104384538497113,0.3722907121881384,Normal
栃木県,５区,足利市,0.7626653399440718,2014,0.4559812879404218,0.71,30.141,0.3901296769066901,0.3725356630373817,Normal
栃木県,５区,足利市,0.5787555036533212,2017,0.49570530070717816,0.74,30.141,0.3509380194728093,0.2278174841805119,Normal
北海道,11区,足寄町,0.24527282549972987,2009,0.8411087549227507,0.2,33.932,0.17168949771689498,0.07358332778283488,全部過疎
北海道,11区,足寄町,0.22101910828025478,2012,0.713420175704332,0.18,33.932,0.16205787781350484,0.05896123046674995,全部過疎
北海道,11区,足寄町,0.41085822664770033,2014,0.6959247648902821,0.17,37.883,0.2686639284851413,0.14219429816255902,全部過疎
北海道,11区,足寄町,0.27713523131672596,2017,0.7417917835340703,0.19,37.883,0.14777777777777779,0.12935745353894817,全部過疎
東京都,12区,足立区（12区）,NA,2009,NA,NA,NA,NA,NA,Normal
東京都,12区,足立区（12区）,NA,2012,NA,NA,NA,0.22897864355285497,NA,Normal
東京都,12区,足立区（12区）,NA,2014,NA,NA,NA,0.2828330682548814,NA,Normal
東京都,12区,足立区（12区）,NA,2017,NA,NA,NA,0.2680212274581102,NA,Normal
東京都,13区,足立区（13区）,0.4369652471855115,2009,NA,NA,NA,NA,NA,Normal
東京都,13区,足立区（13区）,0.5030736948201182,2012,NA,NA,NA,0.2566361106843516,0.2464375841357666,Normal
東京都,13区,足立区（13区）,0.5554676481717176,2014,NA,NA,NA,0.32909176662793016,0.2263758815437874,Normal
東京都,13区,足立区（13区）,0.5522982696081347,2017,NA,NA,NA,0.3005487832306239,0.25174948637751077,Normal
山梨県,１区,身延町,0.4929309407286569,2014,0.6407665505226481,0.28,42.892,0.400633521553505,0.09229741917515188,全部過疎
山梨県,１区,身延町,0.4930410149033132,2017,0.7072299651567944,0.27,42.892,0.4117939168218498,0.08124709808146341,全部過疎
山梨県,２区,身延町　２区,0.28837787445618396,2009,NA,NA,NA,NA,NA,Normal
山梨県,3区,身延町　３区,0.3882940756602427,2009,NA,NA,NA,NA,NA,Normal
山梨県,２区,身延町（２区）,0.3366494230003979,2012,NA,NA,NA,0.3240816326530612,0.012567790347336683,Normal
山梨県,３区,身延町（３区）,0.40332465499993964,2012,NA,NA,NA,0.35235252808988765,0.050972126910051985,Normal
長野県,３区,軽井沢町,0.32565492321589884,2009,0.6897626020312793,1.63,24.918,0.18770542773385449,0.13794949548204435,Normal
長野県,３区,軽井沢町,0.24531013067669705,2012,0.6510062309178142,1.53,24.918,0.1920699819340116,0.053240148742685456,Normal
長野県,３区,軽井沢町,0.2727964351700902,2014,0.569157491030558,1.49,29.536,0.2407968817669987,0.03199955340309152,Normal
長野県,３区,軽井沢町,0.33984842441164737,2017,0.6203142397624645,1.53,29.536,0.26153694775164815,0.07831147665999921,Normal
岩手県,２区,軽米町,0.450726468730259,2009,0.723491773308958,0.22,33.137,0.3016677567037279,0.1490587120265311,全部過疎
岩手県,２区,軽米町,0.5529457065845206,2012,0.5934643510054844,0.2,33.137,0.36427145708582837,0.18867424949869221,全部過疎
岩手県,２区,軽米町,0.5106292517006803,2014,0.5765412427993627,0.21,36.408,0.3710497237569061,0.1395795279437742,全部過疎
岩手県,２区,軽米町,0.5423945462292288,2017,0.5753156024022552,0.24,36.408,0.3441445363517632,0.1982500098774656,全部過疎
岐阜県,２区,輪之内町,0.5840152235965747,2009,0.6459741856177013,0.65,19.834,0.3614785992217899,0.22253662437478477,Normal
岐阜県,２区,輪之内町,0.6776975064087625,2012,0.5274738783036264,0.58,19.834,0.4058005187455789,0.2718969876631836,Normal
岐阜県,２区,輪之内町,0.7895042041171354,2014,0.42298258523424087,0.59,23.052,0.46185206755969715,0.32765213655743824,Normal
岐阜県,２区,輪之内町,0.7997799779977998,2017,0.445916114790287,0.6,23.052,0.4402739726027397,0.35950600539506006,Normal
石川県,３区,輪島市,0.6926391053258777,2009,0.8414841098426412,0.26,38.037,0.49150128192954134,0.20113782339633635,全部過疎
石川県,３区,輪島市,0.7126377997499715,2012,0.6787257019438445,0.23,38.037,NA,NA,全部過疎
石川県,３区,輪島市,0.6868693319708775,2014,0.6571536492214715,0.22,43.045,NA,NA,全部過疎
石川県,３区,輪島市,0.5826109127995921,2017,0.6584127250598061,0.23,43.045,NA,NA,全部過疎
長野県,５区,辰野町,0.40726727584237576,2009,0.7961805160850289,0.58,30.207,0.2349730700179533,0.17229420582442245,Normal
長野県,５区,辰野町,0.5392606700718553,2012,0.6565306354439013,0.48,30.207,0.26387218690946573,0.27538848316238956,Normal
長野県,５区,辰野町,0.5558710200770635,2014,0.5869539340554696,0.47,34.456,0.2777947309531075,0.27807628912395593,Normal
長野県,５区,辰野町,0.5145235264141328,2017,0.7007499107249137,0.47,34.456,0.28099736192664454,0.23352616448748825,Normal
滋賀県,４区,近江八幡市,0.31676502145922747,2009,0.5501933351043419,0.71,21.544,0.26055959106806564,0.056205430391161826,Normal
滋賀県,４区,近江八幡市,0.36068488974697693,2012,0.5809498509401104,0.67,21.544,0.26690508801298635,0.09377980173399059,Normal
滋賀県,４区,近江八幡市,0.3739172281039461,2014,0.5250672572422301,0.68,25.489,0.3165590419025403,0.057358186201405814,Normal
滋賀県,４区,近江八幡市,0.42051907043735975,2017,0.5366161803831805,0.68,25.489,0.326546356247417,0.09397271418994274,Normal
神奈川県,４区,逗子市,0.27430207985763544,2009,0.7242483436373522,0.94,27.87,0.2576424077064425,0.01665967215119296,Normal
神奈川県,４区,逗子市,0.27999360818152763,2012,0.6301226413194514,0.85,27.87,0.25054521318625744,0.02944839499527019,Normal
神奈川県,４区,逗子市,0.3314113988188839,2014,0.5831872834725902,0.86,31.354,0.3467270860622367,-0.015315687243352805,Normal
神奈川県,４区,逗子市,0.2916048049669321,2017,0.6039535357652334,0.87,31.354,0.3381767918548985,-0.04657198688796643,Normal
山形県,３区,遊佐町,0.5659435787758428,2009,0.7350101055468223,0.3,32.849,0.30868033975554177,0.257263239020301,全部過疎
山形県,３区,遊佐町,0.2615645434729959,2012,0.6181600419193053,0.27,32.849,0.30071835521426804,-0.03915381174127214,全部過疎
山形県,３区,遊佐町,0.32230424466121804,2014,0.6100032164683178,0.28,37.228,0.40997267759562844,-0.0876684329344104,全部過疎
山形県,３区,遊佐町,0.4088185070117035,2017,0.6630748633000965,0.29,37.228,0.3373523927905531,0.0714661142211504,全部過疎
山梨県,２区,道志村,0.36904761904761907,2009,0.8165249088699879,0.22,27.514,0.35730680948737564,0.011740809560243426,全部過疎
山梨県,２区,道志村,0.36631234668847096,2012,0.7430133657351154,0.18,27.514,0.3629505448449287,0.0033618018435422337,全部過疎
山梨県,２区,道志村,0.37519747235387046,2014,0.8312541037426132,0.17,32.989,0.42640874684608915,-0.051211274492218684,全部過疎
山梨県,２区,道志村,NA,2017,0.8424162836506894,0.17,32.989,0.3926530612244898,NA,全部過疎
北海道,10区,遠別町,0.4035250463821892,2009,0.8216463414634146,0.14,34.274,0.2402444757874941,0.1632805705946951,全部過疎
北海道,10区,遠別町,NA,2012,0.7054115853658537,0.12,34.274,0.30132450331125826,NA,全部過疎
北海道,10区,遠別町,NA,2014,0.6802637000412032,0.11,37.883,0.3148599269183922,NA,全部過疎
北海道,10区,遠別町,NA,2017,0.69221260815822,0.12,37.883,0.2629987908101572,NA,全部過疎
福岡県,８区,遠賀町,0.5474812797821648,2009,0.720274577102231,0.66,25.725,0.3197783461210571,0.22770293366110766,Normal
福岡県,８区,遠賀町,0.6651095193605315,2012,0.5904020593282667,0.58,25.725,0.319386189258312,0.3457233301022195,Normal
福岡県,８区,遠賀町,0.6936790923824959,2014,0.5017829214888958,0.57,30.715,0.3575507228769287,0.33612836950556724,Normal
福岡県,８区,遠賀町,0.7041704857928506,2017,0.5460118861432594,0.6,30.715,0.34521969529697505,0.3589507904958755,Normal
北海道,12区,遠軽町,0.4664117608280045,2009,0.8016594440334003,0.28,31.21,0.3310267562936602,0.13538500453434432,全部過疎
北海道,12区,遠軽町,0.4849389879682567,2012,0.6193319945037522,0.25,31.21,0.33161104523123835,0.15332794273701833,全部過疎
北海道,12区,遠軽町,0.5242453577400334,2014,0.634804469273743,0.25,35.136,0.37596019553072624,0.1482851622093072,全部過疎
北海道,12区,遠軽町,0.540218818380744,2017,0.638268156424581,0.28,35.136,0.3243079059272759,0.21591091245346816,全部過疎
岩手県,３区,遠野市,0.3495246421156158,2009,0.728960050981798,0.28,34.332,0.2622051253040674,0.08731951681154837,全部過疎
岩手県,３区,遠野市,0.33876368319381844,2012,0.6185525948938543,0.25,34.332,0.28103574519070756,0.05772793800311088,全部過疎
岩手県,３区,遠野市,0.36846281468657577,2014,0.5699075025693731,0.27,37.314,0.334691760521636,0.03377105416493975,全部過疎
岩手県,２区,遠野市,0.5948989282322615,2017,0.6060431654676259,0.29,37.314,0.37115722827998593,0.2237416999522756,全部過疎
群馬県,３区,邑 楽 町,0.457587211103538,2009,NA,NA,NA,0.27615375046647594,0.18143346063706206,Normal
群馬県,３区,邑 楽 町,0.511595547309833,2012,NA,NA,NA,0.31450151057401815,0.19709403673581488,Normal
群馬県,３区,邑 楽 町,0.5814639905548996,2014,NA,NA,NA,0.36613615532038996,0.21532783523450966,Normal
群馬県,３区,邑 楽 町,0.5589013898080741,2017,NA,NA,NA,0.3404412367751989,0.21846015303287525,Normal
島根県,２区,邑南町,0.6055204140310523,2009,0.8387999228246189,0.19,40.555,0.389032106866651,0.21648830716440126,全部過疎
島根県,２区,邑南町,0.7260699338463615,2012,0.7145475593285742,0.17,40.555,0.4213605442176871,0.30470938962867444,全部過疎
島根県,２区,邑南町,0.7342173537042376,2014,0.72038209947046,0.17,43.05,0.4256923299985501,0.30852502370568746,全部過疎
島根県,２区,邑南町,0.7285819250551065,2017,0.706572526217423,0.17,43.05,0.40827178729689806,0.3203101377582085,全部過疎
沖縄県,１区,那 覇 市,0.37855512252954454,2009,NA,NA,NA,0.17264513991538816,0.20590998261415638,Normal
沖縄県,１区,那 覇 市,NA,2012,NA,NA,NA,0.20457384250487698,NA,Normal
沖縄県,１区,那 覇 市,0.36340915130317375,2014,NA,NA,NA,0.24204490389274755,0.1213642474104262,Normal
沖縄県,１区,那 覇 市,0.35691095660558425,2017,NA,NA,NA,0.2089324482732311,0.14797850833235315,Normal
和歌山県,３区,那智勝浦町,0.5065894924309884,2009,0.7618207719964725,0.4,35.369,0.2623350804265317,0.2442544120044567,全部過疎
和歌山県,３区,那智勝浦町,0.5982152573729459,2012,0.6233634081812631,0.35,35.369,0.28523307617081384,0.31298218120213206,全部過疎
和歌山県,３区,那智勝浦町,0.7628281229389262,2014,0.5549374130737135,0.34,40.269,0.34292440491760395,0.41990371802132226,全部過疎
和歌山県,３区,那智勝浦町,0.7625528541226215,2017,0.553985798989825,0.34,40.269,0.342053629823414,0.42049922429920755,全部過疎
栃木県,３区,那珂川町,NA,2009,NA,0.45,29.193,0.2490925770810897,NA,全部過疎
福岡県,５区,那珂川町,0.44014310982473065,2009,1.5705536965717533,0.45,29.193,0.2490925770810897,0.19105053274364095,全部過疎
栃木県,３区,那珂川町,0.3608258805343933,2012,0.5718164025506661,0.4,29.193,0.25051536271718855,0.11031051781720475,全部過疎
福岡県,５区,那珂川町,0.4616987497519349,2012,1.27255508554833,0.4,29.193,0.25051536271718855,0.21118338703474637,全部過疎
栃木県,３区,那珂川町,0.5160684963640628,2014,0.5744121808259786,0.4,34.007,0.30002832058906825,0.21604017577499457,全部過疎
福岡県,５区,那珂川町,0.5411703480976061,2014,1.1651283433268207,0.4,34.007,0.30002832058906825,0.24114202750853786,全部過疎
栃木県,３区,那珂川町,0.5932326283987915,2017,0.5575018527251904,0.4,34.007,0.2936743204542029,0.29955830794458865,全部過疎
福岡県,５区,那珂川町,0.5023251060350554,2017,1.3183992454355589,0.4,34.007,0.2936743204542029,0.20865078558085254,全部過疎
茨城県,４区,那珂市,0.5008278414440152,2009,0.6787044177591716,0.7,24.69,0.303940333971355,0.19688750747266015,Normal
茨城県,４区,那珂市,0.6521587743732591,2012,0.5695273768866366,0.64,24.69,0.3432399137665537,0.30891886060670537,Normal
茨城県,４区,那珂市,0.627447612504294,2014,0.5080611732879552,0.64,28.913,0.40040571453234924,0.2270418979719448,Normal
茨城県,４区,那珂市,0.6902971119883649,2017,0.5250125444509893,0.65,28.913,0.3819260119442601,0.30837110004410473,Normal
徳島県,３区 ,那賀町,0.47816411682892906,2009,0.8732086470731115,0.21,42.445,0.3637933515613757,0.11437076526755335,全部過疎
徳島県,３区,那賀町,0.5328455014136039,2012,0.7302647558902113,0.19,42.445,0.3396966081472644,0.1931488932663395,全部過疎
徳島県,１区,那賀町,0.5176561893674816,2014,0.6848259367525911,0.2,46.584,0.3562921794362842,0.16136400993119737,全部過疎
徳島県,１区,那賀町,0.49891225525743294,2017,0.7329258570289663,0.18,46.584,0.3668818837827573,0.1320303714746756,全部過疎
栃木県,３区,那須塩原市,NA,2009,NA,0.88,19.495,0.22165186592064062,NA,Normal
栃木県,３区,那須塩原市,0.3413253220867757,2012,0.534965899491068,0.79,19.495,0.23158598300391484,0.10973933908286085,Normal
栃木県,３区,那須塩原市,0.4602903676893971,2014,0.4971120720499688,0.82,23.854,0.3740880503144654,0.08620231737493167,Normal
栃木県,３区,那須塩原市,0.5640642892196958,2017,0.49993355210026474,0.8,23.854,0.33804049242038864,0.22602379679930712,Normal
栃木県,３区,那須烏山市,NA,2009,NA,0.5,28.241,0.2623234624145786,NA,一部過疎
栃木県,３区,那須烏山市,0.3726217123670957,2012,0.5705391706908249,0.44,28.241,0.2817139238725111,0.09090778849458458,一部過疎
栃木県,３区,那須烏山市,0.49686265396235185,2014,0.5494828246711786,0.44,33.091,0.3999368935868108,0.09692576037554107,一部過疎
栃木県,３区,那須烏山市,0.5541060251866375,2017,0.5644660111522581,0.44,33.091,0.349413988657845,0.20469203652879253,一部過疎
栃木県,３区,那須町,NA,2009,NA,0.81,28.294,0.256400039844606,NA,Normal
栃木県,３区,那須町,0.3825039053782638,2012,0.5934051381654454,0.77,28.294,0.25275694750771943,0.12974695787054435,Normal
栃木県,３区,那須町,0.5111039588027035,2014,0.5794749848463655,0.77,34.568,0.37630239883692757,0.13480155996577597,Normal
栃木県,３区,那須町,0.5557976276930525,2017,0.5778430549727235,0.77,34.568,0.32970550576184376,0.22609212193120876,Normal
岐阜県,４区,郡上市,0.6084029261345245,2009,0.8287017167381975,0.35,32.175,0.3793641829717968,0.2290387431627277,一部過疎
岐阜県,４区,郡上市,0.6201298701298701,2012,0.7187768240343347,0.32,32.175,0.3725727695976381,0.247557100532232,一部過疎
岐阜県,４区,郡上市,0.5880773361976369,2014,0.6786855829080918,0.34,34.697,0.40568105192178017,0.18239628427585675,一部過疎
岐阜県,４区,郡上市,0.5456767136040963,2017,0.72278921101329,0.31,34.697,0.43448898661117435,0.11118772699292195,一部過疎
福島県,２区,郡山市,0.4482233003343605,2009,0.655462726546749,0.79,20.063,0.27063817087526737,0.1775851294590931,Normal
福島県,２区,郡山市,0.5210445974902714,2012,0.49969023839110177,0.73,20.063,0.2600262463406544,0.261018351149617,Normal
福島県,２区,郡山市,0.5485964983547955,2014,0.4343629684263275,0.74,24.401,0.2975414728270201,0.2510550255277754,Normal
福島県,２区,郡山市,0.5205143906919779,2017,0.4840755340210115,0.8,24.401,0.30432797460803734,0.21618641608394057,Normal
宮崎県,３区,都城市,0.6548749310177834,2009,0.6342486106547424,0.52,25.948,0.34731331068733956,0.3075616203304438,一部過疎
宮崎県,３区,都城市,0.759894622656129,2012,0.46094832635684385,0.48,25.948,0.38458507010231147,0.3753095525538175,一部過疎
宮崎県,３区,都城市,0.7367335095750854,2014,0.45370173988722545,0.5,28.859,0.42967186073699215,0.3070616488380933,一部過疎
宮崎県,３区,都城市,0.676881835074786,2017,0.4801620676793459,0.52,28.859,0.3947835048421563,0.28209833023262976,一部過疎
山梨県,２区,都留市,0.32685662777304825,2009,0.7064671336588128,0.59,22.535,0.29158522785721636,0.03527139991583189,Normal
山梨県,２区,都留市,0.3936578932278227,2012,0.6169603056675865,0.52,22.535,0.30164928026108745,0.09200861296673524,Normal
山梨県,２区,都留市,0.4399503281887529,2014,0.6166046816889084,0.5,25.411,0.3929203539823009,0.047029974206452,Normal
山梨県,２区,都留市,NA,2017,0.641070517027638,0.49,25.411,0.3703529411764706,NA,Normal
栃木県,４区,都賀町,0.4906832298136646,2009,NA,NA,NA,0.5085910652920962,-0.01790783547843161,Normal
宮崎県,２区,都農町,0.568649885583524,2009,0.7518279569892473,0.28,29.82,0.2937490893195396,0.27490079626398445,全部過疎
宮崎県,２区,都農町,0.7119047619047619,2012,0.5870967741935483,0.26,29.82,0.3429675994108984,0.36893716249386355,全部過疎
宮崎県,２区,都農町,0.7830328738069989,2014,0.5395354159514819,0.27,34.713,0.3553823467453128,0.4276505270616861,全部過疎
宮崎県,２区,都農町,0.7139235157405451,2017,0.5415951481862913,0.3,34.713,0.3210362694300518,0.3928872463104933,全部過疎
千葉県,13区,酒々井町,0.4008497355414896,2009,0.6403664630760688,0.77,21.748,0.2674061433447099,0.1334435921967797,Normal
千葉県,13区,酒々井町,0.39472890051302684,2012,0.5519711271515825,0.69,21.748,0.26415462709878956,0.13057427341423727,Normal
千葉県,13区,酒々井町,0.5356859185294451,2014,0.491111730286988,0.7,28.49,0.3505211798624972,0.18516473866694794,Normal
千葉県,13区,酒々井町,0.4592449835619544,2017,0.4915575369183617,0.77,28.49,0.3507496084135153,0.1084953751484391,Normal
山形県,３区,酒田市,0.4979919058358306,2009,0.6913498504912431,0.51,28.641,0.2690185897733068,0.2289733160625238,一部過疎
山形県,３区,酒田市,0.1785701824779317,2012,0.6121529260999573,0.45,28.641,0.27354131594971165,-0.09497113347177996,一部過疎
山形県,３区,酒田市,0.24108779411214604,2014,0.5876224075966896,0.45,32.489,0.36581290664989285,-0.12472511253774682,一部過疎
山形県,３区,酒田市,0.351007196462111,2017,0.6343323661621989,0.48,32.489,0.3101698498837127,0.04083734657839827,一部過疎
岡山県,５区,里庄町,0.5327490774907749,2009,0.7170893054024255,0.71,26.612,0.38077344606231406,0.15197563142846088,Normal
岡山県,５区,里庄町,0.6545148625911386,2012,0.5897464167585447,0.58,26.612,0.3275830087182341,0.32693185387290447,Normal
岡山県,５区,里庄町,0.7938403519798869,2014,0.5257186914858465,0.57,29.792,0.39090909090909093,0.40293126107079597,Normal
岡山県,５区,里庄町,0.7137611132586007,2017,0.5698865513823108,0.59,29.792,0.4089586969168121,0.3048024163417886,Normal
石川県,２区,野々市市,0.42754311026736275,2009,0.5865404690653491,0.86,15.241,0.3055247744182365,0.12201833584912625,Normal
石川県,２区,野々市市,0.6151689688567206,2012,0.45512329784025796,0.79,15.241,NA,NA,Normal
石川県,２区,野々市市,0.7103713018730557,2014,0.33080089328720935,0.79,17.83,NA,NA,Normal
石川県,２区,野々市市,0.5683116122419095,2017,0.44854840828480097,0.83,17.83,NA,NA,Normal
宮崎県,３区,野尻町,0.7072296355307708,2009,NA,NA,NA,0.3615183771841735,0.34571125834659727,Normal
栃木県,４区,野木町,0.36458123784617447,2009,0.6801514184073703,0.93,20.929,0.4688869412795793,-0.10430570343340484,Normal
栃木県,４区,野木町,0.44793416190796104,2012,0.5430995165556873,0.85,20.929,0.25893375342011443,0.1890004084878466,Normal
栃木県,４区,野木町,0.5581667567080857,2014,0.5125057683433318,0.85,26.609,0.34060670569451834,0.21756005101356735,Normal
栃木県,４区,野木町,0.5149929027679205,2017,0.5201661282879557,0.86,26.609,0.33400156890089777,0.18099133386702276,Normal
長野県,１区,野沢温泉村,0.4733553840499816,2009,0.8262982083206802,0.28,32.105,0.2920962199312715,0.18125916411871013,全部過疎
長野県,１区,野沢温泉村,0.3681474480151229,2012,0.642575159429092,0.25,32.105,0.31898613103778095,0.04916131697734194,全部過疎
長野県,１区,野沢温泉村,0.3982947624847747,2014,0.5420931000330141,0.23,35.729,0.3410368519675203,0.05725791051725437,全部過疎
長野県,１区,野沢温泉村,0.403921568627451,2017,0.6734896005282272,0.21,35.729,0.35813492063492064,0.04578664799253035,全部過疎
滋賀県,３区,野洲市,0.3204680763703552,2009,0.7145546563653701,0.94,19.956,0.2971576227390181,0.023310453631337102,Normal
滋賀県,３区,野洲市,0.3668607116696866,2012,0.6341898731082369,0.81,19.956,0.29049438462429084,0.07636632704539575,Normal
滋賀県,３区,野洲市,0.5470749337763211,2014,0.5429657980058994,0.81,23.965,0.37648221343873517,0.17059272033758593,Normal
滋賀県,３区,野洲市,0.10640374059768246,2017,0.5995709514638844,0.83,23.965,0.38609664527067944,-0.279692904672997,Normal
千葉県,７区,野田市,0.4213533021963176,2009,0.5946564243031699,0.95,21.879,0.25373594999871396,0.16761735219760365,Normal
千葉県,７区,野田市,0.47344355408488453,2012,0.5058034032395046,0.87,21.879,0.26635893426354723,0.2070846198213373,Normal
千葉県,７区,野田市,0.5571188935674917,2014,0.44866832549995395,0.86,27.788,0.3141351497898875,0.24298374377760418,Normal
千葉県,７区,野田市,0.5531471098651716,2017,0.4602340798083126,0.86,27.788,0.321203557476519,0.23194355238865255,Normal
岩手県,２区,野田村,0.534147146156384,2009,0.7755885363357216,0.18,30.073,0.35382003395585737,0.18032711220052666,全部過疎
岩手県,２区,野田村,0.6296015180265655,2012,0.6742579324462641,0.16,30.073,0.3853963295587661,0.24420518846779937,全部過疎
岩手県,２区,野田村,0.5588354225636878,2014,0.6871353153653793,0.16,34.996,0.3946169772256729,0.16421844533801488,全部過疎
岩手県,２区,野田村,0.6108195397658458,2017,0.6882467352042234,0.19,34.996,0.3771029954862536,0.2337165442795922,全部過疎
青森県,２区,野辺地町,0.4866451071984669,2009,0.6803292046936115,0.4,29.104,0.293574638649338,0.19307046854912885,全部過疎
青森県,２区,野辺地町,0.6094978341087759,2012,0.5079041720990873,0.36,29.104,0.352723171124718,0.2567746629840579,全部過疎
青森県,２区,野辺地町,0.6076526566217287,2014,0.4304856191857984,0.37,33.755,0.3933506909673543,0.21430196565437443,全部過疎
青森県,１区,野辺地町,0.5497941131615068,2017,0.5596142357258684,0.39,33.755,0.3939720129171152,0.15582210024439164,全部過疎
奈良県,４区 ,野迫川村,0.48086124401913877,2009,0.8893617021276595,0.11,43.702,0.3940149625935162,0.08684628142562256,全部過疎
奈良県,４区,野迫川村,0.5305555555555556,2012,0.7659574468085106,0.09,43.702,0.36944444444444446,0.1611111111111111,全部過疎
奈良県,４区,野迫川村,0.7643312101910829,2014,0.7584541062801933,0.08,45.434,0.512987012987013,0.25134419720406986,全部過疎
奈良県,３区,野迫川村,0.8571428571428571,2017,0.7101449275362319,0.09,45.434,0.5363321799307958,0.32081067721206125,全部過疎
沖縄県,３区,金 武 町,0.2759390107846783,2009,NA,NA,NA,0.2311178247734139,0.04482118601126442,Normal
沖縄県,３区,金 武 町,0.4235661147108231,2014,NA,NA,NA,0.3318910664291168,0.0916750482817063,Normal
沖縄県,３区,金 武 町,0.4668032786885246,2017,NA,NA,NA,0.24472049689440994,0.22208278179411467,Normal
沖縄県,３区,金　武　町,NA,2012,NA,NA,NA,NA,NA,Normal
岩手県,４区 ,金ケ崎町,0.23073141958316948,2009,0.7432955791012057,0.57,26.003,0.17049904608896477,0.06023237349420471,Normal
岩手県,４区,金ケ崎町,0.2330800284967941,2012,0.6154183412495433,0.55,26.003,0.1560887822435513,0.0769912462532428,Normal
岩手県,４区,金ケ崎町,0.3748719262295082,2014,0.5819049038604859,0.58,28.311,0.23269456394211968,0.14217736228738853,Normal
岩手県,３区,金ケ崎町,0.4311040469495048,2017,0.6095543300044716,0.6,28.311,0.2759174595329297,0.15518658741657515,Normal
山形県,３区,金山町,0.7406807131280388,2009,0.8103189493433396,0.21,29.804,0.33706720977596744,0.4036135033520714,全部過疎
福島県,４区,金山町,0.32255257072285265,2009,0.3848028142589118,0.21,29.804,0.33706720977596744,-0.014514639053114786,全部過疎
山形県,３区,金山町,0.39223251028806583,2012,0.7294559099437148,0.19,29.804,0.33644314868804664,0.05578936160001918,全部過疎
福島県,４区,金山町,0.6537364517969195,2012,0.32889305816135084,0.19,29.804,0.33644314868804664,0.3172933031088729,全部過疎
山形県,３区,金山町,0.36776297907039956,2014,0.7418834442427908,0.18,32.184,0.3515575333757152,0.01620544569468435,全部過疎
福島県,４区,金山町,0.5518925518925519,2014,0.33030852994555354,0.18,32.184,0.3515575333757152,0.20033501851683672,全部過疎
山形県,３区,金山町,0.5726461137419658,2017,0.7564022988505746,0.2,32.184,0.3518398967075533,0.22080621703441256,全部過疎
福島県,４区,金山町,0.4896939412866958,2017,0.3228473482556967,0.2,32.184,0.3518398967075533,0.13785404457914252,全部過疎
石川県,１区,金沢市,0.45848447496624994,2009,0.6600725277790692,0.81,20.863,0.3185679227359088,0.13991655223034116,Normal
石川県,１区,金沢市,0.47873573445037054,2012,0.5370645879502637,0.78,20.863,NA,NA,Normal
石川県,１区,金沢市,0.5070058116392007,2014,0.38413039821813566,0.8,24.554,NA,NA,Normal
石川県,１区,金沢市,0.5907901043394904,2017,0.48384803184521835,0.85,24.554,NA,NA,Normal
岩手県,３区,釜石市,0.34419942473633747,2009,0.7335599578009612,0.51,34.801,0.247836635665184,0.09636278907115348,全部過疎
岩手県,３区,釜石市,0.2727417980400511,2012,0.5502285781268316,0.41,34.801,0.2273956305429375,0.04534616749711362,全部過疎
岩手県,３区,釜石市,0.362674793832915,2014,0.519044665012407,0.44,35.444,0.31462791828793774,0.048046875544977274,全部過疎
岩手県,２区,釜石市,0.5862325901301083,2017,0.5411600496277915,0.51,35.444,0.343111728287913,0.24312086184219533,全部過疎
北海道,７区,釧路市,0.515175544132123,2009,0.712224191318234,0.48,25.245,0.23595783231757536,0.2792177118145476,みなし過疎
北海道,７区,釧路市,0.48931312782288916,2012,0.5260342622706057,0.44,25.245,0.24668979150348738,0.24262333631940178,みなし過疎
北海道,７区,釧路市,0.4652308343424131,2014,0.5645404286103017,0.43,30.254,0.295141129514113,0.1700897048283001,みなし過疎
北海道,７区,釧路市,0.6363104828231381,2017,0.5108015371035288,0.45,30.254,0.23864114564072483,0.39766933718241326,みなし過疎
北海道,７区,釧路町,0.5021224489795918,2009,0.7213520197856554,0.46,19.492,0.24024270252541818,0.2618797464541736,Normal
北海道,７区,釧路町,0.4851977162190738,2012,0.5569426451536922,0.45,19.492,0.26652429257875065,0.21867342364032316,Normal
北海道,７区,釧路町,0.47655003722216316,2014,0.5601024541339051,0.45,24.974,0.32802168021680217,0.148528357005361,Normal
北海道,７区,釧路町,0.679023307436182,2017,0.5366928758637122,0.49,24.974,0.2641199649737303,0.4149033424624517,Normal
