Pref,Ku,Municip,JCP,LDP,Year,Turnout,Fstrength,EldPop,LDPPR,JCPPR,LDPDif,JCPDif,Kaso,Kaso2,EPref,kuname
埼玉県,13,蓮田市,0.1457663451232583,0.47485071198897566,2014,0.4886552814201006,0.77,29.32,0.3084422946111405,0.14277076562618093,0.16640841737783518,0.0029955794970773775,Normal,Normal,Saitama,Saitama 13
埼玉県,13,蓮田市,NA,0.4994909694204593,2017,0.49608125549465965,0.77,29.32,0.29591836734693877,0.085477669328601,0.20357260207352051,NA,Normal,Normal,Saitama,Saitama 13
宮城県,３,蔵王町,NA,0.45314703243173954,2009,0.7124200913242009,0.51,28.986,0.2822446631726959,0.04716860539434999,0.17090236925904362,NA,Normal,Normal,Miyagi,Miyagi ３
宮城県,３,蔵王町,0.09947643979057591,0.6030759162303665,2012,0.5581735159817351,0.44,28.986,0.3236048749198204,0.06350224502886466,0.2794710413105461,0.03597419476171125,Normal,Normal,Miyagi,Miyagi ３
宮城県,３,蔵王町,0.11562444325672545,0.5367895955816854,2014,0.5307299546142209,0.46,33.233,0.3362313697657913,0.09776437189496097,0.20055822581589405,0.017860071361764485,Normal,Normal,Miyagi,Miyagi ３
宮城県,３,蔵王町,0.11948051948051948,0.6446428571428572,2017,0.5824508320726173,0.47,33.233,0.36134045653229724,0.06588959041605957,0.28330240061055995,0.053590929064459905,Normal,Normal,Miyagi,Miyagi ３
埼玉県,15,蕨市,0.10372835171745225,0.4110357114785024,2009,0.6165315155235357,0.93,20.489,0.2447246323625783,0.09934729612833888,0.16631107911592408,0.004381055589113364,Normal,Normal,Saitama,Saitama 15
埼玉県,15,蕨市,0.09510146127906288,0.46491747027154945,2012,0.5460860013568959,0.84,20.489,0.2553260167850226,0.08841481307588474,0.20959145348652686,0.006686648203178144,Normal,Normal,Saitama,Saitama 15
埼玉県,15,蕨市,0.171422922296184,0.5302181506623608,2014,0.48379434037465124,0.84,22.917,0.31480817497310865,0.16294533720134294,0.21540997568925213,0.008477585094841061,Normal,Normal,Saitama,Saitama 15
埼玉県,15,蕨市,0.21071176885130374,0.49736568341219506,2017,0.4750737345555998,0.86,22.917,0.3078712164003057,0.11383194338306143,0.18949446701188938,0.09687982546824231,Normal,Normal,Saitama,Saitama 15
鹿児島県,３,薩摩川内市,NA,0.3248198083608921,2009,0.7180170965149412,0.5,27.007,0.294839585808861,0.02846715328467153,0.02998022255203109,NA,一部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,薩摩川内市,0.02447118223090861,0.3234186363728903,2012,0.5981223058376561,0.46,27.007,0.33891437151613635,0.027438961680070758,-0.015495735143246037,-0.0029677794491621487,一部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,薩摩川内市,0.05685386931190574,0.2851790084685192,2014,0.581096217985023,0.48,29.459,0.4014120242691671,0.06771097628240486,-0.11623301580064793,-0.010857106970499117,一部過疎,Kaso,Kagoshima,Kagoshima ３
鹿児島県,３,薩摩川内市,0.03854968079882141,0.4178261581273531,2017,0.6150903026870556,0.5,29.459,0.3765104808877929,0.03505959720509659,0.0413156772395602,0.0034900835937248173,一部過疎,Kaso,Kagoshima,Kagoshima ３
徳島県,２,藍住町,NA,0.3458462256991068,2009,0.6373818560690631,0.74,16.882,0.2609880345930577,0.07351024760099514,0.08485819110604909,NA,Normal,Normal,Tokushima,Tokushima ２
徳島県,２,藍住町,0.11189643627706272,0.49229968008332714,2012,0.5001488427476372,0.66,16.882,0.26100675080716174,0.06420604637511007,0.2312929292761654,0.04769038990195265,Normal,Normal,Tokushima,Tokushima ２
徳島県,２,藍住町,0.33123791102514505,0.6687620889748549,2014,0.3674093024908503,0.69,21.923,0.30768512466149966,0.12671584648426557,0.36107696431335523,0.20452206454087948,Normal,Normal,Tokushima,Tokushima ２
徳島県,２,藍住町,0.2788822205551388,0.644973743435859,2017,0.37892193440642435,0.71,21.923,NA,NA,NA,NA,Normal,Normal,Tokushima,Tokushima ２
群馬県,４,藤　 岡　 市,NA,0.5412087208259678,2009,NA,NA,NA,0.3332733211594352,0.052596383837864254,0.20793539966653263,NA,Normal,Normal,Gunma,Gunma ４
群馬県,４,藤　 岡　 市,0.07164537751359555,0.5892563551283673,2012,NA,NA,NA,0.3466298134304919,0.05342672278409448,0.2426265416978754,0.01821865472950107,Normal,Normal,Gunma,Gunma ４
群馬県,４,藤　 岡　 市,0.26357245389966505,0.7364275461003349,2014,NA,NA,NA,0.397340787728918,0.12066802852739848,0.3390867583714169,0.14290442537226655,Normal,Normal,Gunma,Gunma ４
群馬県,４,藤　 岡　 市,0.14683456960496807,0.6283249956874245,2017,NA,NA,NA,0.3639168895289035,0.0822533086470548,0.264408106158521,0.06458126095791328,Normal,Normal,Gunma,Gunma ４
大阪県,14,藤井寺市,0.07798674361927742,0.36383848874266617,2009,0.6403169794133723,0.67,22.69,0.22356418198868966,0.08730000852539145,0.1402743067539765,-0.009313264906114033,Normal,Normal,Osaka,Osaka 14
大阪県,14,藤井寺市,0.13455049673393588,NA,2012,0.5128985061031153,0.6,22.69,0.21713140758056437,0.07326765737184839,NA,0.06128283936208749,Normal,Normal,Osaka,Osaka 14
大阪県,14,藤井寺市,0.16566394308364488,0.3895508438283912,2014,0.47068601443317803,0.6,26.61,0.2609741431148527,0.12188063740228502,0.12857670071353855,0.04378330568135985,Normal,Normal,Osaka,Osaka 14
大阪県,14,藤井寺市,0.1770206092321953,0.4212960151068152,2017,0.4611308851740203,0.62,26.61,0.276652390322954,0.0897480418258286,0.14464362478386117,0.08727256740636669,Normal,Normal,Osaka,Osaka 14
栃木県,４,藤岡町,NA,0.4394248419335101,2009,NA,NA,NA,0.5196292257360959,0.05288985823336968,-0.08020438380258582,NA,Normal,Normal,Tochigi,Tochigi ４
青森県,４ ,藤崎町,NA,0.6392398766291911,2009,0.7430324536112959,0.3,27.476,0.3107431258305223,0.10436471430031688,0.3284967507986688,NA,Normal,Normal,Aomori,Aomori ４ 
青森県,４,藤崎町,0.10007828810020877,0.7344728601252609,2012,0.5665705625785467,0.26,27.476,0.32639722555688944,0.09683873549419768,0.4080756345683715,0.003239552606011095,Normal,Normal,Aomori,Aomori ４
青森県,４,藤崎町,0.09021871202916161,0.6872721749696233,2014,0.5087705741441929,0.26,30.489,0.364858527434735,0.14459903079568548,0.3224136475348883,-0.05438031876652387,Normal,Normal,Aomori,Aomori ４
青森県,３,藤崎町,0.05835478729925218,0.7795758244452617,2017,0.6303222316667955,0.27,30.489,0.40164452877925366,0.12144212523719165,0.3779312956660081,-0.06308733793793947,Normal,Normal,Aomori,Aomori ３
静岡県,２,藤枝市,NA,0.34542246384586955,2009,0.709475233455136,0.87,23.81,0.2712926153475485,0.06000481869654258,0.07412984849832105,NA,Normal,Normal,Shizuoka,Shizuoka ２
静岡県,２,藤枝市,0.05983378753946197,0.40596584010145437,2012,0.6269623765056165,0.84,23.81,0.2929838818908303,0.05213327915481512,0.11298195821062407,0.007700508384646851,Normal,Normal,Shizuoka,Shizuoka ２
静岡県,２,藤枝市,0.11703227997591738,0.5720085832934529,2014,0.5408720483617782,0.85,27.682,0.3526969032696286,0.1060236500046312,0.21931168002382434,0.011008629971286182,Normal,Normal,Shizuoka,Shizuoka ２
静岡県,２,藤枝市,0.10976277635257833,0.5401666042141066,2017,0.5793560669316322,0.87,27.682,0.3382104670793472,0.07058857480917131,0.20195613713475935,0.03917420154340702,Normal,Normal,Shizuoka,Shizuoka ２
神奈川県,12,藤沢市,0.04526804176168823,0.28742847362602286,2009,0.6324851591460329,1.16,19.848,0.22720681278690644,0.06522763168832608,0.060221660839116425,-0.019959589926637857,Normal,Normal,Kanagawa,Kanagawa 12
神奈川県,12,藤沢市,0.049435420070071616,0.3395442262840469,2012,0.5695201481598512,1,19.848,0.24455473827037064,0.05641138123463339,0.09498948801367627,-0.006975961164561777,Normal,Normal,Kanagawa,Kanagawa 12
神奈川県,12,藤沢市,0.08143784739625276,0.42369531060815113,2014,0.5010327022375215,1.03,23.401,0.3206756002233389,0.11689558905639308,0.10301971038481222,-0.03545774166014032,Normal,Normal,Kanagawa,Kanagawa 12
神奈川県,12,藤沢市,NA,0.4173253901458268,2017,0.5129398154679609,1.05,23.401,0.3276548720978577,0.0788857524234666,0.0896705180479691,NA,Normal,Normal,Kanagawa,Kanagawa 12
岩手県,３,藤沢町,NA,0.32116788321167883,2009,NA,NA,NA,0.2460249615318858,0.06992648315951444,0.07514292167979303,NA,Normal,Normal,Iwate,Iwate ３
秋田県,２,藤里町,NA,0.46042120551924476,2009,0.80549868382568,0.14,39.163,0.3446048632218845,0.06041033434650456,0.11581634229736026,NA,全部過疎,Kaso,Akita,Akita ２
秋田県,２,藤里町,0.03631647211413749,0.5404236921746649,2012,0.676513600467973,0.12,39.163,0.3470115967885816,0.04415700267618198,0.19341209538608328,-0.007840530562044493,全部過疎,Kaso,Akita,Akita ２
秋田県,２,藤里町,0.07117794486215538,0.5604010025062657,2014,0.6630109670987039,0.12,43.614,0.3517169614984391,0.07960457856399583,0.20868404100782656,-0.00842663370184045,全部過疎,Kaso,Akita,Akita ２
秋田県,２,藤里町,0.08191808191808192,0.500999000999001,2017,0.6653373213692256,0.12,43.614,0.3507085020242915,0.0708502024291498,0.15029049897470947,0.01106787948893212,全部過疎,Kaso,Akita,Akita ２
北海道県,４,蘭越町,NA,0.31088227108266075,2009,0.7995104583889631,0.18,32.993,0.26354609929078016,0.05560283687943263,0.0473361717918806,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,蘭越町,0.07910881498224087,0.4749757830158218,2012,0.6891410769915443,0.16,32.993,0.30675453047775947,0.06820428336079078,0.1682212525380623,0.010904531621450095,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,蘭越町,0.09867503486750348,0.4417712691771269,2014,0.6809116809116809,0.16,37.188,0.32173295454545453,0.11008522727272728,0.12003831463167236,-0.011410192405223799,全部過疎,Kaso,Hokkaido,Hokkaido ４
北海道県,４,蘭越町,NA,0.5052321778940484,2017,0.7260208926875593,0.17,37.188,0.3184113093234601,0.0865028609895658,0.18682086857058827,NA,全部過疎,Kaso,Hokkaido,Hokkaido ４
滋賀県,２,虎姫町,NA,0.7077798861480076,2009,NA,NA,NA,0.4167737789203085,0.07133676092544987,0.2910061072276991,NA,Normal,Normal,Shiga,Shiga ２
愛知県,９,蟹江町,NA,0.3330597589125417,2009,0.6395787539778879,1,20.5,0.2315328615791885,0.055032327037621544,0.10152689733335318,NA,Normal,Normal,Aichi,Aichi ９
愛知県,９,蟹江町,0.06851258016773557,0.37339664528860383,2012,0.5320035431908402,0.88,20.5,0.25717776420281,0.053573610262675625,0.11621888108579381,0.01493896990505994,Normal,Normal,Aichi,Aichi ９
愛知県,９,蟹江町,0.11656059767570559,0.44002490315439957,2014,0.4624736067566703,0.88,23.91,0.3131437146170111,0.09105790873746675,0.12688118853738845,0.025502688938238843,Normal,Normal,Aichi,Aichi ９
愛知県,９,蟹江町,0.11982968369829684,0.4620167612868343,2017,0.47335082218951946,0.91,23.91,0.3058933582787652,0.06180676199385273,0.1561234030080691,0.05802292170444411,Normal,Normal,Aichi,Aichi ９
茨城県,２,行方市,NA,0.53609239653513,2009,0.7109134450906602,0.49,27.606,0.3745025264946564,0.021911192594911238,0.1615898700404736,NA,一部過疎,Kaso,Ibaraki,Ibaraki ２
茨城県,２,行方市,0.024700828474992328,0.6420681190549248,2012,0.6081547600534942,0.43,27.606,0.4227760976118469,0.025497966419856084,0.21929202144307786,-7.971379448637565e-4,一部過疎,Kaso,Ibaraki,Ibaraki ２
茨城県,２,行方市,0.20259704942552179,0.7974029505744782,2014,0.48711749900649093,0.43,31.513,0.46734043274774467,0.07345859051753374,0.3300625178267335,0.12913845890798803,一部過疎,Kaso,Ibaraki,Ibaraki ２
茨城県,２,行方市,0.05053191489361702,0.6390577507598785,2017,0.5229831765796794,0.43,31.513,0.41202374114493584,0.04052587912438573,0.22703400961494263,0.010006035769231286,一部過疎,Kaso,Ibaraki,Ibaraki ２
福岡県,11,行橋市,0.09097040284298721,0.5291172732224845,2009,0.658473678816657,0.66,23.902,0.3305450066714564,0.06065893461972698,0.19857226655102805,0.03031146822326023,Normal,Normal,Fukuoka,Fukuoka 11
福岡県,11,行橋市,0.0708816916813514,0.47095460898098074,2012,0.5621904143750214,0.58,23.902,0.27698170731707317,0.0549390243902439,0.19397290166390757,0.0159426672911075,Normal,Normal,Fukuoka,Fukuoka 11
福岡県,11,行橋市,0.1698509815697609,0.6273413160166661,2014,0.45292417545052704,0.61,28.008,0.34206419973250113,0.10235547629662654,0.28527711628416497,0.06749550527313435,Normal,Normal,Fukuoka,Fukuoka 11
福岡県,11,行橋市,NA,0.49940913048886676,2017,0.5466848010880653,0.65,28.008,0.33046943095504916,0.060328726186029136,0.1689396995338176,NA,Normal,Normal,Fukuoka,Fukuoka 11
埼玉県,12,行田市,NA,0.3734221229427012,2009,0.6557089361466927,0.79,22.391,0.24423153358575822,0.058845679141476474,0.129190589356943,NA,Normal,Normal,Saitama,Saitama 12
埼玉県,12,行田市,0.05641745343199796,0.2986986476141873,2012,0.5415302132128398,0.71,22.391,0.2536356291658251,0.05478691173500303,0.04506301844836219,0.0016305416969949263,Normal,Normal,Saitama,Saitama 12
埼玉県,12,行田市,0.10084582198001817,0.4189940962761126,2014,0.5009099181073703,0.71,27.857,0.29830270725206903,0.1052040959461355,0.12069138902404358,-0.004358273966117335,Normal,Normal,Saitama,Saitama 12
埼玉県,12,行田市,0.11828802516288474,0.4758200404403505,2017,0.506255686988171,0.7,27.857,0.2966198358603422,0.07216580887466964,0.1792002045800083,0.0461222162882151,Normal,Normal,Saitama,Saitama 12
静岡県,３,袋井市,NA,0.404308060517993,2009,0.6752474676055525,0.97,19.057,0.2759469818633434,0.04650864007194707,0.12836107865464963,NA,Normal,Normal,Shizuoka,Shizuoka ３
静岡県,３,袋井市,0.05585484107938685,0.3830745873940937,2012,0.5892759227727915,0.85,19.057,0.2873596593108788,0.04461866047231901,0.09571492808321491,0.011236180607067839,Normal,Normal,Shizuoka,Shizuoka ３
静岡県,３,袋井市,0.08446232586145551,0.48775214166461395,2014,0.5199294181264497,0.86,22.144,0.35489269806991497,0.08306114185450128,0.13285944359469898,0.0014011840069542286,Normal,Normal,Shizuoka,Shizuoka ３
静岡県,３,袋井市,NA,0.45260951690946255,2017,0.549955174818209,0.88,22.144,0.3516114767317847,0.05551075618448092,0.10099804017767783,NA,Normal,Normal,Shizuoka,Shizuoka ３
千葉県,12,袖ヶ浦市,NA,0.49998422364559997,2009,NA,NA,NA,0.3017627352140017,0.04583737750086102,0.19822148843159826,NA,Normal,Normal,Chiba,Chiba 12
千葉県,12,袖ヶ浦市,0.0960370482842393,0.63164287883389,2012,NA,NA,NA,0.295651225365428,0.046214820740309796,0.33599165346846205,0.0498222275439295,Normal,Normal,Chiba,Chiba 12
千葉県,12,袖ヶ浦市,0.27709391409141776,0.7229060859085823,2014,NA,NA,NA,0.37231022423369675,0.0954947541658095,0.35059586167488554,0.18159915992560827,Normal,Normal,Chiba,Chiba 12
千葉県,12,袖ヶ浦市,0.12030791207047059,0.6090786445520197,2017,NA,NA,NA,0.3665115915399351,0.063215919308808,0.24256705301208453,0.05709199276166259,Normal,Normal,Chiba,Chiba 12
静岡県,５,裾野市,NA,0.32165050139733686,2009,0.6779831033637235,1.53,18.808,0.2683947039061985,0.04848165469995389,0.053255797491138346,NA,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,裾野市,0.05752178855627132,0.29882531261841605,2012,0.5882615189139787,1,18.808,0.2814310435633135,0.042020916409600484,0.01739426905510255,0.015500872146670834,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,裾野市,0.06913844130220322,0.33627918447878985,2014,0.5593157991539451,1.01,23.483,0.35731404958677687,0.09417355371900826,-0.021034865107987022,-0.025035112416805047,Normal,Normal,Shizuoka,Shizuoka ５
静岡県,５,裾野市,0.08183007572453713,0.36379494905443444,2017,0.5798924038992092,1.11,23.483,0.3523922499011467,0.05579280347963622,0.011402699153287732,0.026037272244900905,Normal,Normal,Shizuoka,Shizuoka ５
沖縄県,２,西 原 町,NA,0.333314134316323,2009,NA,NA,NA,0.14989379413284346,0.07153108674435961,0.18342034018347955,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,西 原 町,NA,NA,2012,NA,NA,NA,0.17559086660435305,0.07304045934036588,NA,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,西 原 町,NA,0.3230479905272689,2014,NA,NA,NA,0.21630160067396798,0.14511373209772535,0.10674638985330093,NA,Normal,Normal,Okinawa,Okinawa ２
沖縄県,２,西 原 町,NA,0.3491594309994458,2017,NA,NA,NA,0.1897774215426352,0.10740489549294038,0.1593820094568106,NA,Normal,Normal,Okinawa,Okinawa ２
兵庫県,７,西　宮　市,0.08538452425432641,0.38851576098347806,2012,NA,NA,NA,0.23192272226748195,0.06146766814979275,0.1565930387159961,0.02391685610453366,Normal,Normal,Hyogo,Hyogo ７
兵庫県,７,西　宮　市,0.09051538114116525,0.3644050785366588,2014,NA,NA,NA,0.30199531456489526,0.11375195226462696,0.062409763971763565,-0.02323657112346171,Normal,Normal,Hyogo,Hyogo ７
兵庫県,７,西　宮　市（7区）,0.08639265197546886,0.3010240177232282,2009,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Hyogo,Hyogo ７
兵庫県,７,西　宮　市（7区）,0.1732098801265492,0.44179607000841725,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Hyogo,Hyogo ７
兵庫県,４,西　脇　市,NA,0.41139770538480863,2009,NA,NA,NA,0.2563711794090255,0.046947760562187794,0.15502652597578315,NA,Normal,Normal,Hyogo,Hyogo ４
兵庫県,４,西　脇　市,0.03939706987227649,0.5837246431254696,2012,NA,NA,NA,0.31324903274511656,0.03864301217325658,0.270475610380353,7.540576990199069e-4,Normal,Normal,Hyogo,Hyogo ４
兵庫県,４,西　脇　市,0.0979020979020979,0.677988677988678,2014,NA,NA,NA,0.3704755540706092,0.08358391803096113,0.3075131239180688,0.014318179871136774,Normal,Normal,Hyogo,Hyogo ４
兵庫県,４,西　脇　市,0.06110562171719798,0.729627125695564,2017,NA,NA,NA,0.3712669452655183,0.062022219957190906,0.3583601804300457,-9.165982399929259e-4,Normal,Normal,Hyogo,Hyogo ４
島根県,１,西ノ島町,0.02168141592920354,0.5668141592920354,2009,0.8048433048433048,0.14,39.541,0.3960573476702509,0.021953405017921146,0.17075681162178447,-2.7198908871760644e-4,全部過疎,Kaso,Shimane,Shimane １
島根県,１,西ノ島町,0.04573170731707317,0.6808943089430894,2012,0.7008547008547008,0.13,39.541,0.4326530612244898,0.025510204081632654,0.24824124771859962,0.020221503235440516,全部過疎,Kaso,Shimane,Shimane １
島根県,１,西ノ島町,0.06829539144919489,0.6946141032759579,2014,0.6631075110456554,0.13,41.691,0.4495565410199557,0.05266075388026607,0.24505756225600217,0.015634637568928814,全部過疎,Kaso,Shimane,Shimane １
島根県,１,西ノ島町,NA,0.6365795724465558,2017,0.6200294550810015,0.12,41.691,0.4266826923076923,0.03365384615384615,0.20989688013886354,NA,全部過疎,Kaso,Shimane,Shimane １
鹿児島県,５,西之表市,NA,0.5891944042450554,2009,0.7348457993619284,0.28,30.995,0.3914009661835749,0.07033816425120773,0.19779343806148053,NA,全部過疎,Kaso,Kagoshima,Kagoshima ５
鹿児島県,５,西之表市,0.4085106042850761,0.591489395714924,2012,0.5676709677419355,0.25,30.995,0.38052443678443926,0.12310722639418933,0.21096495893048473,0.28540337789088677,全部過疎,Kaso,Kagoshima,Kagoshima ５
鹿児島県,５,西之表市,0.38124573776190157,0.6187542622380985,2014,0.5563243303571428,0.26,34.227,0.418029517351416,0.14652306874085894,0.20072474488668246,0.23472266902104263,全部過疎,Kaso,Kagoshima,Kagoshima ５
鹿児島県,４,西之表市,NA,0.710643813913294,2017,0.5165922619047619,0.27,34.227,0.40114122681883024,0.07546362339514978,0.30950258709446377,NA,全部過疎,Kaso,Kagoshima,Kagoshima ４
愛媛県,４,西予市,NA,0.3727714748784441,2009,0.785421740092982,0.27,36.92,0.3655102703873506,0.03707447384570954,0.007261204491093465,NA,全部過疎,Kaso,Ehime,Ehime ４
愛媛県,４,西予市,0.03522679101314116,0.43565069944891904,2012,0.6528116006198804,0.24,36.92,0.3297594030106789,0.03585366899686924,0.10589129643824013,-6.268779837280761e-4,全部過疎,Kaso,Ehime,Ehime ４
愛媛県,４,西予市,0.05635177479837674,0.4566188935120974,2014,0.5776900706273369,0.24,40.769,0.3561422694370671,0.0639483414049888,0.10047662407503027,-0.007596566606612058,全部過疎,Kaso,Ehime,Ehime ４
愛媛県,４,西予市,0.08411633109619687,0.6478747203579418,2017,0.13264882188853938,0.24,40.769,0.37121019108280257,0.05401273885350318,0.27666452927513924,0.03010359224269369,全部過疎,Kaso,Ehime,Ehime ４
静岡県,６,西伊豆町,NA,0.4301249797110859,2009,0.7323190300725069,0.42,40.543,0.32830683494509094,0.03278151122766759,0.10181814476599493,NA,全部過疎,Kaso,Shizuoka,Shizuoka ６
静岡県,６,西伊豆町,0.046551074255559745,0.4809649453448926,2012,0.6306905978842268,0.36,40.543,0.34356060606060607,0.036931818181818184,0.13740433928428653,0.009619256073741561,全部過疎,Kaso,Shizuoka,Shizuoka ６
静岡県,６,西伊豆町,0.06349873843566022,0.49011774600504626,2014,0.6433112403625051,0.35,47.437,0.36315454738181047,0.0659317362730549,0.1269631986232358,-0.0024329978373946876,全部過疎,Kaso,Shizuoka,Shizuoka ６
静岡県,６,西伊豆町,0.05865921787709497,0.5264288783841856,2017,0.6295144055187339,0.31,47.437,0.36294855166450496,0.04993514915693904,0.16348032671968066,0.00872406872015593,全部過疎,Kaso,Shizuoka,Shizuoka ６
福島県,４,西会津町,NA,0.2824721517019368,2009,0.8478056333644569,0.22,41.379,0.3112408209376765,0.044624364526454526,-0.02876866923573973,NA,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,西会津町,0.05054397098821396,0.5553037171350861,2012,0.6865857454092749,0.2,41.379,0.31938125568698816,0.045040946314831666,0.23592246144809792,0.0055030246733822966,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,西会津町,0.08168805528134254,0.4807502467917078,2014,0.6934793770323464,0.19,43.634,0.3471802618328298,0.07250755287009064,0.133569984958878,0.0091805024112519,全部過疎,Kaso,Fukushima,Fukushima ４
福島県,４,西会津町,0.045411317165953397,0.47099381835473136,2017,0.7198357008386103,0.2,43.634,0.35251097025841055,0.0553388590931253,0.11848284809632081,-0.009927541927171907,全部過疎,Kaso,Fukushima,Fukushima ４
熊本県,３,西原村,NA,0.4773109243697479,2009,0.7446808510638298,0.38,25,0.3032827045565899,0.030132288094071532,0.17402821981315802,NA,Normal,Normal,Kumamoto,Kumamoto ３
熊本県,３,西原村,0.056847545219638244,0.6230261269020959,2012,0.6227427141069194,0.35,25,0.3038235294117647,0.03470588235294118,0.3192025974903312,0.022141662866697068,Normal,Normal,Kumamoto,Kumamoto ３
熊本県,３,西原村,0.19338605319913732,0.8066139468008627,2014,0.49820916905444124,0.37,27.683,0.3389238294898672,0.07407407407407407,0.4676901173109955,0.11931197912506325,Normal,Normal,Kumamoto,Kumamoto ３
熊本県,３,西原村,0.22782446311858076,0.7721755368814193,2017,0.5753939828080229,0.42,27.683,0.3757314444102248,0.05050816137973514,0.39644409247119444,0.1773163017388456,Normal,Normal,Kumamoto,Kumamoto ３
岩手県,４ ,西和賀町,0.036882807852468766,0.26452508427523297,2009,0.8595534344639509,0.16,42.972,0.22847750154099034,0.0597904253133347,0.036047582734242634,-0.022907617460865934,全部過疎,Kaso,Iwate,Iwate ４ 
岩手県,４,西和賀町,0.049772727272727274,0.6795454545454546,2012,0.7499573887847282,0.15,42.972,0.3515439429928741,0.05486935866983373,0.32800151155258045,-0.005096631397106456,全部過疎,Kaso,Iwate,Iwate ４
岩手県,４,西和賀町,0.056457656757431925,0.6982263302523107,2014,0.7542867910307142,0.15,46.939,0.4332390018008747,0.07692307692307693,0.264987328451436,-0.020465420165645003,全部過疎,Kaso,Iwate,Iwate ４
岩手県,３,西和賀町,NA,0.7062747035573123,2017,0.7627661579046542,0.15,46.939,0.45625,0.0671875,0.25002470355731227,NA,全部過疎,Kaso,Iwate,Iwate ３
兵庫県,２,西宮市（２区）,0.22008277847759583,NA,2017,NA,NA,NA,NA,NA,NA,NA,Normal,Normal,Hyogo,Hyogo ２
愛知県,12,西尾市,0.060262649156722886,0.36842543830411306,2009,0.4425661223466242,NA,20.908,0.2753467260653946,0.04609565436664705,0.09307871223871844,0.014166994790075833,Normal,Normal,Aichi,Aichi 12
愛知県,12,西尾市,0.030838022391939827,0.3268090908040532,2012,0.6383516986030594,0.93,20.908,0.3013508792360545,0.035216024222662165,0.025458211567998656,-0.0043780018307223376,Normal,Normal,Aichi,Aichi 12
愛知県,12,西尾市,0.09589074772903274,0.4486742959694172,2014,0.5871361658210582,0.97,23.937,0.3749706909530685,0.06699739612256735,0.0737036050163487,0.02889335160646539,Normal,Normal,Aichi,Aichi 12
愛知県,12,西尾市,0.05319452028775612,0.3948099432560127,2017,0.6079576209412597,0.98,23.937,0.3813782409577729,0.04928299255947015,0.013431702298239812,0.003911527728285971,Normal,Normal,Aichi,Aichi 12
山形県,２,西川町,NA,0.3174534430489389,2009,0.8537622481050101,0.28,36.268,0.3419666374012291,0.048507462686567165,-0.024513194352290213,NA,全部過疎,Kaso,Yamagata,Yamagata ２
山形県,２,西川町,0.044113940005041596,0.43458532896395263,2012,0.7334072841560363,0.25,36.268,0.34439622159816186,0.04774061781976002,0.09018910736579078,-0.0036266778147184264,全部過疎,Kaso,Yamagata,Yamagata ２
山形県,２,西川町,0.04818281938325991,0.48320484581497797,2014,0.7352226720647773,0.24,40.046,0.37472098214285715,0.07421875,0.10848386367212082,-0.02603593061674009,全部過疎,Kaso,Yamagata,Yamagata ２
山形県,２,西川町,0.047107438016528926,0.5278236914600551,2017,0.7348178137651822,0.24,40.046,0.32366880401449677,0.05408419291887371,0.20415488744555838,-0.006976754902344784,全部過疎,Kaso,Yamagata,Yamagata ２
栃木県,２,西方町,NA,0.39548452562151193,2009,NA,NA,NA,0.44476623913942903,0.03144393876706661,-0.0492817135179171,NA,Normal,Normal,Tochigi,Tochigi ２
愛媛県,３,西条市,NA,-1941.4517141237188,2009,0.6784941522973117,0.77,26.832,0.3088843632660854,0.05182014892127538,-1941.760598486985,NA,Normal,Normal,Ehime,Ehime ３
愛媛県,３,西条市,0.04178448685106013,0.38930029402560745,2012,0.5605654814180143,0.71,26.832,0.3098868098868099,0.042869792869792867,0.07941348413879756,-0.0010853060187327387,Normal,Normal,Ehime,Ehime ３
愛媛県,３,西条市,0.06593231312562291,0.4555473329581129,2014,0.4813594936986782,0.72,30.315,0.3312736010985239,0.07007666781096235,0.12427373185958901,-0.004144354685339441,Normal,Normal,Ehime,Ehime ３
愛媛県,３,西条市,0.04215944954818875,0.3465228313307843,2017,0.5160936086593773,0.69,30.315,0.3477816136043984,0.052742616033755275,-0.0012587822736140897,-0.010583166485566523,Normal,Normal,Ehime,Ehime ３
東京県,19,西東京市,0.08721425766847665,0.33532526982120453,2009,0.6244341456121991,0.97,20.341,0.2328548948547995,0.09650469696247199,0.10247037496640504,-0.00929043929399534,Normal,Normal,Tokyo,Tokyo 19
東京県,19,西東京市,0.08066285121742078,0.33851476658623647,2012,0.5997548213484826,0.87,20.341,0.23345580972699617,0.07421674370826913,0.1050589568592403,0.006446107509151658,Normal,Normal,Tokyo,Tokyo 19
