Code,Year,Municip,Pref,Ku,JCP,LDP,Turnout,Fstrength,EldPop,JCPPR,LDPPR,Prefecture,LDPDif,JCPDif,Kaso,Kaso2,MunicipFull,IncomePerCapita,Fusion,Kaso.fusion,Kaso2.fusion
44212,2017,豊後大野市,大分県,２区,NA,0.5045919432268837,0.6011480912199253,0.27,40.717,0.04610677358092424,0.3398396286136316,Oita,0.16475231461325213,NA,全部過疎,Kaso,大分県 豊後大野市,2474.7,1,全部過疎-Merged,Kaso-Merged
44213,2009,由布市,大分県,２区,NA,0.47721765572290586,0.7184747729910562,0.51,29.007,0.03848926048724233,0.3146412954687425,Oita,0.1625763602541634,NA,一部過疎,Kaso,大分県 由布市,2667.8,1,一部過疎,Kaso-Merged
44213,2012,由布市,大分県,２区,0.06712950002799395,0.502603437657466,0.609715300061446,0.47,29.007,0.036359504601749804,0.3152482672423588,Oita,0.18735517041510713,0.030769995426244146,一部過疎,Kaso,大分県 由布市,2564,1,一部過疎,Kaso-Merged
44213,2014,由布市,大分県,２区,0.11747763206275279,0.5278833190341954,0.5617791854580507,0.47,32.132,0.06549352500154905,0.3476051799987608,Oita,0.1802781390354346,0.05198410706120374,一部過疎,Kaso,大分県 由布市,2539.2,1,一部過疎,Kaso-Merged
44213,2017,由布市,大分県,２区,NA,0.5714215445154943,0.699900161806727,0.45,32.132,0.04328639428798096,0.37222332407774694,Oita,0.19919822043774738,NA,一部過疎,Kaso,大分県 由布市,2608.7,1,一部過疎,Kaso-Merged
44214,2009,国東市,大分県,３区,NA,0.4900829598550586,0.7591024249004705,0.32,36.251,0.02716376854307889,0.3456135180273111,Oita,0.1444694418277475,NA,全部過疎,Kaso,大分県 国東市,2507.6,1,全部過疎-Merged,Kaso-Merged
44214,2012,国東市,大分県,３区,0.027232067032780388,0.5329785427164129,0.6392689106044155,0.29,36.251,0.025437478270946806,0.3500985050411403,Oita,0.18288003767527256,0.001794588761833582,全部過疎,Kaso,大分県 国東市,2412.3,1,全部過疎-Merged,Kaso-Merged
44214,2014,国東市,大分県,３区,0.07260469337482173,0.6377544405549073,0.6161281303670567,0.29,40.322,0.055766959716572626,0.3700301797664349,Oita,0.2677242607884724,0.0168377336582491,全部過疎,Kaso,大分県 国東市,2347.4,1,全部過疎-Merged,Kaso-Merged
44214,2017,国東市,大分県,３区,NA,0.5499252907165595,0.6148100810800016,0.3,40.322,0.03854785478547855,0.3449504950495049,Oita,0.20497479566705457,NA,全部過疎,Kaso,大分県 国東市,2388.8,1,全部過疎-Merged,Kaso-Merged
44322,2009,姫島村,大分県,３区,NA,0.7011188066062867,0.9700258397932816,0.1,36.82,0.006497022198159177,0.5354629128316188,Oita,0.16565589377466783,NA,全部過疎,Kaso,大分県 姫島村,2336.9,0,全部過疎,Kaso
44322,2012,姫島村,大分県,３区,0.012077294685990338,0.7167874396135265,0.8558139534883721,0.09,36.82,0.00794135613927917,0.5357361026267563,Oita,0.18105133698677023,0.004135938546711168,全部過疎,Kaso,大分県 姫島村,2160.8,0,全部過疎,Kaso
44322,2014,姫島村,大分県,３区,0.020395156150414276,0.8616953473550032,0.8770262716601454,0.1,44.751,0.013513513513513514,0.5958815958815958,Oita,0.26581375147340736,0.006881642636900762,全部過疎,Kaso,大分県 姫島村,2147.4,0,全部過疎,Kaso
44322,2017,姫島村,大分県,３区,NA,0.834,0.8384572386808273,0.1,44.751,0.011378848728246318,0.5943775100401606,Oita,0.23962248995983937,NA,全部過疎,Kaso,大分県 姫島村,2309.8,0,全部過疎,Kaso
44341,2009,日出町,大分県,３区,NA,0.42517658326349816,0.7198690050415822,0.62,24.631,0.04954184483811851,0.28222357971899814,Oita,0.14295300354450002,NA,Normal,Normal,大分県 日出町,2743.2,0,Normal,Normal
44341,2012,日出町,大分県,３区,0.03682143358114743,0.4274793098611306,0.6143835911578404,0.51,24.631,0.03857882419686547,0.2743777037089568,Oita,0.15310160615217377,-0.0017573906157180436,Normal,Normal,大分県 日出町,2660.1,0,Normal,Normal
44341,2014,日出町,大分県,３区,0.10882214184620223,0.5761125963201761,0.5472696759757305,0.52,28.644,0.08827705900915116,0.31934364152729566,Oita,0.2567689547928804,0.020545082837051074,Normal,Normal,大分県 日出町,2623.5,0,Normal,Normal
44341,2017,日出町,大分県,３区,NA,0.5088904694167852,0.6050174276001549,0.55,28.644,0.04949220426262337,0.3086825919038764,Oita,0.20020787751290875,NA,Normal,Normal,大分県 日出町,2695.6,0,Normal,Normal
44461,2009,九重町,大分県,２区,NA,0.5106994111733448,0.7736666666666666,0.34,37.05,0.028341288782816228,0.2910202863961814,Oita,0.21967912477716345,NA,全部過疎,Kaso,大分県 九重町,2401,0,全部過疎,Kaso
44461,2012,九重町,大分県,２区,0.04798705966930266,0.556254493170381,0.6182222222222222,0.3,37.05,0.03349717822683415,0.2889131622064446,Oita,0.2673413309639364,0.01448988144246851,全部過疎,Kaso,大分県 九重町,2296.1,0,全部過疎,Kaso
44461,2014,九重町,大分県,２区,0.08578381667004664,0.5481646724802272,0.5873734365693866,0.29,40.591,0.059149722735674676,0.29862394742246867,Oita,0.24954072505775848,0.026634093934371966,全部過疎,Kaso,大分県 九重町,2300.2,0,全部過疎,Kaso
44461,2017,九重町,大分県,２区,NA,0.5658369751092532,0.6269207861822513,0.32,40.591,0.04011010617381046,0.3132127408572552,Oita,0.25262423425199804,NA,全部過疎,Kaso,大分県 九重町,2328.5,0,全部過疎,Kaso
44462,2009,玖珠町,大分県,２区,NA,0.5576428887904298,0.7899342013159737,0.37,30.497,0.024464269290904075,0.3411202060148993,Oita,0.2165226827755305,NA,全部過疎,Kaso,大分県 玖珠町,2571.1,0,全部過疎,Kaso
44462,2012,玖珠町,大分県,２区,0.03435234793570753,0.579892845887173,0.6663166736665267,0.33,30.497,0.025250326512842838,0.3523073574227253,Oita,0.22758548846444776,0.009102021422864693,全部過疎,Kaso,大分県 玖珠町,2439.7,0,全部過疎,Kaso
44462,2014,玖珠町,大分県,２区,0.06808811402992107,0.5848745435269171,0.6268182825075684,0.33,35.088,0.04918625678119349,0.3625075346594334,Oita,0.22236700886748373,0.01890185724872758,全部過疎,Kaso,大分県 玖珠町,2409.9,0,全部過疎,Kaso
44462,2017,玖珠町,大分県,２区,NA,0.5769767441860465,0.6350143985822935,0.35,35.088,0.03013406097995017,0.34749080555226003,Oita,0.22948593863378647,NA,全部過疎,Kaso,大分県 玖珠町,2446,0,全部過疎,Kaso
45201,2009,宮崎市,宮崎県,１区,0.05018686325705217,NA,0.5942066901108529,0.65,21.231,0.05087118376388305,0.27109249212909314,Miyazaki,NA,-6.84320506830878e-4,Normal,Normal,宮崎県 宮崎市,2916.6,1,Normal,Normal-Merged
45201,2012,宮崎市,宮崎県,１区,0.03988715796179069,0.4128687699421571,0.5348590306761903,0.6,21.231,0.04289394809729908,0.30105386483458363,Miyazaki,0.11181490510757347,-0.0030067901355083915,Normal,Normal,宮崎県 宮崎市,2834.1,1,Normal,Normal-Merged
45201,2014,宮崎市,宮崎県,１区,0.07862813132507951,0.5373524695739033,0.45876394332227916,0.62,25.047,0.08325137364438674,0.3451224149914106,Miyazaki,0.19223005458249265,-0.004623242319307233,Normal,Normal,宮崎県 宮崎市,2853.6,1,Normal,Normal-Merged
45201,2017,宮崎市,宮崎県,１区,0.11748936491554862,0.5491227628564955,0.47907145010551705,0.67,25.047,0.05786628592092875,0.3317600553660833,Miyazaki,0.21736270749041225,0.05962307899461987,Normal,Normal,宮崎県 宮崎市,2923.9,1,Normal,Normal-Merged
45202,2009,都城市,宮崎県,３区,NA,0.6548749310177834,0.6342486106547424,0.52,25.948,0.040785210596531354,0.34731331068733956,Miyazaki,0.3075616203304438,NA,一部過疎,Kaso,宮崎県 都城市,2528.2,1,一部過疎,Kaso-Merged
45202,2012,都城市,宮崎県,３区,0.24010537734387108,0.759894622656129,0.46094832635684385,0.48,25.948,0.06895035998484274,0.38458507010231147,Miyazaki,0.3753095525538175,0.17115501735902833,一部過疎,Kaso,宮崎県 都城市,2467.2,1,一部過疎,Kaso-Merged
45202,2014,都城市,宮崎県,３区,0.26326649042491457,0.7367335095750854,0.45370173988722545,0.5,28.859,0.10463943116121903,0.42967186073699215,Miyazaki,0.3070616488380933,0.15862705926369552,一部過疎,Kaso,宮崎県 都城市,2502.3,1,一部過疎,Kaso-Merged
45202,2017,都城市,宮崎県,３区,0.11004660797514242,0.676881835074786,0.4801620676793459,0.52,28.859,0.06271312307715624,0.3947835048421563,Miyazaki,0.28209833023262976,0.04733348489798618,一部過疎,Kaso,宮崎県 都城市,2616.8,1,一部過疎,Kaso-Merged
45203,2009,延岡市,宮崎県,２区,NA,0.5246851940708849,0.7086105495313362,0.51,27.213,0.040611731404308855,0.24850605441107093,Miyazaki,0.27617913965981394,NA,みなし過疎,Kaso,宮崎県 延岡市,2623.3,1,みなし過疎,Kaso-Merged
45203,2012,延岡市,宮崎県,２区,0.06909730952979633,0.6102087000251446,0.5481988605035839,0.45,27.213,0.042581248226476826,0.266570965965047,Miyazaki,0.3436377340600976,0.026516061303319502,みなし過疎,Kaso,宮崎県 延岡市,2531.5,1,みなし過疎,Kaso-Merged
45203,2014,延岡市,宮崎県,２区,0.2403161565924428,0.7596838434075572,0.4630077300132815,0.46,31.084,0.08692338547934216,0.32823906939430403,Miyazaki,0.4314447740132532,0.15339277111310062,一部過疎,Kaso,宮崎県 延岡市,2527.8,1,一部過疎,Kaso-Merged
45203,2017,延岡市,宮崎県,２区,0.22076875781796595,0.6805181588822694,0.4506817508623408,0.48,31.084,0.05911178545066842,0.31034199950791436,Miyazaki,0.37017615937435505,0.16165697236729754,一部過疎,Kaso,宮崎県 延岡市,2604.1,1,一部過疎,Kaso-Merged
45204,2009,日南市,宮崎県,３区,NA,0.659252880389595,0.6892204416610385,0.38,31.032,0.03853062690856835,0.33159691036464883,Miyazaki,0.3276559700249461,NA,一部過疎,Kaso,宮崎県 日南市,2538.4,1,一部過疎,Kaso-Merged
45204,2012,日南市,宮崎県,３区,0.1440628974447913,0.8559371025552087,0.53103702339289,0.36,31.032,0.05040804706775479,0.3458720819889922,Miyazaki,0.5100650205662165,0.09365485037703652,一部過疎,Kaso,宮崎県 日南市,2456.4,1,一部過疎,Kaso-Merged
45204,2014,日南市,宮崎県,３区,0.1820600216144318,0.8179399783855682,0.5206908492771188,0.37,34.912,0.07820120691080433,0.3893113995205423,Miyazaki,0.4286285788650259,0.10385881470362747,全部過疎,Kaso,宮崎県 日南市,2470.1,1,全部過疎-Merged,Kaso-Merged
45204,2017,日南市,宮崎県,３区,0.1255226480836237,0.6940766550522648,0.49692667301532334,0.39,34.912,0.05958111096656693,0.33411387190494773,Miyazaki,0.35996278314731706,0.06594153711705678,全部過疎,Kaso,宮崎県 日南市,2532.7,1,全部過疎-Merged,Kaso-Merged
45205,2009,小林市,宮崎県,３区,NA,0.6813436830835118,0.5550438270687862,0.36,30.176,0.03462894372796644,0.37725913695390245,Miyazaki,0.30408454612960933,NA,一部過疎,Kaso,宮崎県 小林市,2424.3,1,一部過疎,Kaso-Merged
45205,2012,小林市,宮崎県,３区,0.1271811568398026,0.8728188431601974,0.486728074085079,0.35,30.176,0.03973838073530869,0.4204736894262214,Miyazaki,0.45234515373397605,0.08744277610449391,一部過疎,Kaso,宮崎県 小林市,2383.6,1,一部過疎,Kaso-Merged
45205,2014,小林市,宮崎県,３区,0.17200883477886117,0.8279911652211388,0.4766832725591906,0.35,33.55,0.07360188557960146,0.44305763874009,Miyazaki,0.3849335264810488,0.09840694919925971,一部過疎,Kaso,宮崎県 小林市,2360.2,1,一部過疎,Kaso-Merged
45205,2017,小林市,宮崎県,３区,0.09547483766233766,0.7103794642857143,0.5061886908736069,0.38,33.55,0.05464064247229847,0.4071363220494053,Miyazaki,0.303243142236309,0.040834195190039196,一部過疎,Kaso,宮崎県 小林市,2470.8,1,一部過疎,Kaso-Merged
45206,2009,日向市,宮崎県,２区,NA,0.5612007945611728,0.688132917484887,0.5,24.758,0.041733683230339456,0.2726657072716499,Miyazaki,0.2885350872895229,NA,一部過疎,Kaso,宮崎県 日向市,2530.6,1,一部過疎,Kaso-Merged
45206,2012,日向市,宮崎県,２区,0.07393281502127036,0.6786342966114126,0.5249701590235263,0.47,24.758,0.04404514079105949,0.31894379314122934,Miyazaki,0.3596905034701833,0.029887674230210867,一部過疎,Kaso,宮崎県 日向市,2514.4,1,一部過疎,Kaso-Merged
45206,2014,日向市,宮崎県,２区,0.24009449602122016,0.7599055039787799,0.4714433654428574,0.48,29.041,0.09359385790307512,0.3643417150749482,Miyazaki,0.39556378890383165,0.14650063811814504,一部過疎,Kaso,宮崎県 日向市,2618.3,1,一部過疎,Kaso-Merged
45206,2017,日向市,宮崎県,２区,0.32477292822120407,0.6076280041797283,0.4861759706129467,0.52,29.041,0.07825295723384895,0.32250662657752105,Miyazaki,0.28512137760220724,0.24651997098735512,一部過疎,Kaso,宮崎県 日向市,2564.9,1,一部過疎,Kaso-Merged
45207,2009,串間市,宮崎県,３区,NA,0.8105239214496929,0.7516384567162477,0.27,35.765,0.03015075376884422,0.41865577889447236,Miyazaki,0.3918681425552205,NA,全部過疎,Kaso,宮崎県 串間市,2322,0,全部過疎,Kaso
45207,2012,串間市,宮崎県,３区,0.09037536092396535,0.9096246390760346,0.5921240098022454,0.24,35.765,0.05153433999025816,0.4109108621529469,Miyazaki,0.4987137769230877,0.03884102093370719,全部過疎,Kaso,宮崎県 串間市,2238.8,0,全部過疎,Kaso
45207,2014,串間市,宮崎県,３区,0.11677922077922077,0.8832207792207792,0.5926724137931034,0.24,38.346,0.07619246425216575,0.4532929756810354,Miyazaki,0.42992780353974386,0.040586756527055026,全部過疎,Kaso,宮崎県 串間市,2247.7,0,全部過疎,Kaso
45207,2017,串間市,宮崎県,３区,0.06528662420382166,0.8117606915377616,0.5413793103448276,0.27,38.346,0.048741234624669505,0.4016553626853661,Miyazaki,0.41010532885239553,0.01654538957915215,全部過疎,Kaso,宮崎県 串間市,2367.5,0,全部過疎,Kaso
45208,2009,西都市,宮崎県,２区,NA,0.5696209289909236,0.6860554558441083,0.36,29.613,0.03554014519449561,0.34331996966085165,Miyazaki,0.226300959330072,NA,Normal,Normal,宮崎県 西都市,2281.8,0,Normal,Normal
45208,2012,西都市,宮崎県,２区,0.06372857642532354,0.7298356068555439,0.5236071938756822,0.34,29.613,0.04064118022554791,0.42038442442726437,Miyazaki,0.30945118242827957,0.023087396199775623,Normal,Normal,宮崎県 西都市,2205.4,0,Normal,Normal
45208,2014,西都市,宮崎県,２区,0.1963325183374083,0.8036674816625917,0.47337962962962965,0.35,33.999,0.073755178295833,0.4504102022581431,Miyazaki,0.3532572794044486,0.1225773400415753,Normal,Normal,宮崎県 西都市,2219.1,0,Normal,Normal
45208,2017,西都市,宮崎県,２区,0.17375802234371285,0.7199904920370811,0.48692129629629627,0.38,33.999,0.05648568299170709,0.3979815365357534,Miyazaki,0.3220089555013277,0.11727233935200576,Normal,Normal,宮崎県 西都市,2361.7,0,Normal,Normal
45209,2009,えびの市,宮崎県,３区,NA,0.6954881656804733,0.729312762973352,0.33,34.574,0.034157922953205175,0.3721375507390672,Miyazaki,0.32335061494140616,NA,全部過疎,Kaso,宮崎県 えびの市,2405.8,0,全部過疎,Kaso
45209,2012,えびの市,宮崎県,３区,0.1315410465674508,0.8684589534325492,0.5618189664472975,0.32,34.574,0.04832280019445795,0.4146815751093826,Miyazaki,0.4537773783231666,0.08321824637299285,全部過疎,Kaso,宮崎県 えびの市,2271.9,0,全部過疎,Kaso
45209,2014,えびの市,宮崎県,３区,0.17792302106027597,0.8220769789397241,0.5700851667849539,0.32,37.425,0.08134983603088966,0.45720935152861525,Miyazaki,0.36486762741110884,0.0965731850293863,全部過疎,Kaso,宮崎県 えびの市,2258.8,0,全部過疎,Kaso
45209,2017,えびの市,宮崎県,３区,0.08279512969825305,0.6938062466913711,0.5586113082564467,0.35,37.425,0.05261462471813594,0.4094276817352088,Miyazaki,0.2843785649561623,0.03018050498011711,全部過疎,Kaso,宮崎県 えびの市,2387.4,0,全部過疎,Kaso
45341,2009,三股町,宮崎県,３区,NA,0.646159936658749,0.6361438501057721,0.43,22.802,0.04537986073077224,0.31554651435724906,Miyazaki,0.3306134223015,NA,Normal,Normal,宮崎県 三股町,2432.1,0,Normal,Normal
45341,2012,三股町,宮崎県,３区,0.1863436573648165,0.8136563426351835,0.4927470534904805,0.39,22.802,0.057307158437438034,0.35544318857822726,Miyazaki,0.45821315405695623,0.12903649892737848,Normal,Normal,宮崎県 三股町,2396,0,Normal,Normal
45341,2014,三股町,宮崎県,３区,0.22176795580110498,0.778232044198895,0.44550556266614155,0.4,25.516,0.0903457273320287,0.40073929115025003,Miyazaki,0.377492753048645,0.13142222846907628,Normal,Normal,宮崎県 三股町,2392.8,0,Normal,Normal
45341,2017,三股町,宮崎県,３区,0.11222964218080335,0.6745739061098376,0.4938958353844639,0.44,25.516,0.06328240512567768,0.3782158698866437,Miyazaki,0.2963580362231939,0.04894723705512567,Normal,Normal,宮崎県 三股町,2493,0,Normal,Normal
45361,2009,高原町,宮崎県,３区,NA,0.6929499072356216,0.7557840616966581,0.25,33.51,0.03500546960462572,0.4027191748710736,Miyazaki,0.29023073236454794,NA,全部過疎,Kaso,宮崎県 高原町,2265,0,全部過疎,Kaso
45361,2012,高原町,宮崎県,３区,0.1342026078234704,0.8657973921765296,0.5824959102594064,0.22,33.51,0.05206677265500795,0.44594594594594594,Miyazaki,0.4198514462305837,0.08213583516846246,全部過疎,Kaso,宮崎県 高原町,2231.7,0,全部過疎,Kaso
45361,2014,高原町,宮崎県,３区,0.18123530668946355,0.8187646933105365,0.5802331349206349,0.22,37.204,0.08211835334476844,0.4794168096054888,Miyazaki,0.33934788370504765,0.09911695334469511,全部過疎,Kaso,宮崎県 高原町,2237.1,0,全部過疎,Kaso
45361,2017,高原町,宮崎県,３区,0.10150862068965517,0.6834051724137931,0.5753968253968254,0.26,37.204,0.05675616677581314,0.3953285308884523,Miyazaki,0.28807664152534074,0.044752453913842034,全部過疎,Kaso,宮崎県 高原町,2332,0,全部過疎,Kaso
45382,2009,国富町,宮崎県,１区,0.03578185407584108,NA,0.6908171383111718,0.51,27.658,0.04219409282700422,0.3196823033010673,Miyazaki,NA,-0.006412238751163139,Normal,Normal,宮崎県 国富町,2324,0,Normal,Normal
45382,2012,国富町,宮崎県,１区,0.031113876789047916,0.4561294337274424,0.5479031708148653,0.42,27.658,0.036542443064182195,0.3756728778467909,Miyazaki,0.08045655588065154,-0.005428566275134279,Normal,Normal,宮崎県 国富町,2218.1,0,Normal,Normal
45382,2014,国富町,宮崎県,１区,0.0638322387371817,0.6157391404539694,0.5177474199129034,0.52,32.867,0.06974606457543375,0.3797541077789268,Miyazaki,0.23598503267504256,-0.005913825838252049,Normal,Normal,宮崎県 国富町,2214.4,0,Normal,Normal
45382,2017,国富町,宮崎県,１区,0.08402050367728994,0.6005125919322487,0.5353457018433455,0.5,32.867,0.04890462491701704,0.35439256472670944,Miyazaki,0.24612002720553927,0.0351158787602729,Normal,Normal,宮崎県 国富町,2306.5,0,Normal,Normal
45383,2009,綾町,宮崎県,１区,0.045268376805345976,NA,0.7708541043536058,0.24,28.959,0.05472197705207414,0.24338040600176522,Miyazaki,NA,-0.009453600246728165,Normal,Normal,宮崎県 綾町,2267.7,0,Normal,Normal
45383,2012,綾町,宮崎県,１区,0.03986220472440945,0.3452263779527559,0.6753074111000332,0.22,28.959,0.05036150585888806,0.3158813263525305,Miyazaki,0.02934505160022538,-0.010499301134478611,Normal,Normal,宮崎県 綾町,2163.3,0,Normal,Normal
45383,2014,綾町,宮崎県,１区,0.09482758620689655,0.5541487068965517,0.6125412541254125,0.23,32.294,0.1019629225736096,0.32688113413304254,Miyazaki,0.22726757276350917,-0.007135336366713055,Normal,Normal,宮崎県 綾町,2204.4,0,Normal,Normal
45383,2017,綾町,宮崎県,１区,0.1321483771251932,0.5489438433797011,0.6405940594059406,0.26,32.294,0.09395276407993772,0.30417856215935635,Miyazaki,0.2447652812203448,0.03819561304525548,Normal,Normal,宮崎県 綾町,2281.4,0,Normal,Normal
45401,2009,高鍋町,宮崎県,２区,NA,0.5127465127465127,0.6952789699570815,0.55,25.155,0.040019247734381265,0.3070815622744406,Miyazaki,0.20566495047207212,NA,Normal,Normal,宮崎県 高鍋町,2650.2,0,Normal,Normal
45401,2012,高鍋町,宮崎県,２区,0.07787011388119422,0.6716938545193393,0.5432807535811828,0.49,25.155,0.03988545714870117,0.3349355696461444,Miyazaki,0.33675828487319487,0.03798465673249305,Normal,Normal,宮崎県 高鍋町,2567.6,0,Normal,Normal
45401,2014,高鍋町,宮崎県,２区,0.2535112359550562,0.7464887640449438,0.49134510322617747,0.49,29.37,0.08140462889066241,0.3827385702884506,Miyazaki,0.3637501937564932,0.1721066070643938,Normal,Normal,宮崎県 高鍋町,2527.3,0,Normal,Normal
45401,2017,高鍋町,宮崎県,２区,0.211262679258482,0.6862539349422875,0.49324285467824486,0.51,29.37,0.05494628469113697,0.34758281110116385,Miyazaki,0.33867112384112363,0.15631639456734503,Normal,Normal,宮崎県 高鍋町,2567.9,0,Normal,Normal
45402,2009,新富町,宮崎県,２区,NA,0.5380506091846298,0.72353699057435406,0.45,22.562,0.030167597765363128,0.34934823091247674,Miyazaki,0.18870237827215303,NA,Normal,Normal,宮崎県 新富町,2499.8,0,Normal,Normal
45402,2012,新富町,宮崎県,２区,0.15787037037037038,0.674537037037037,0.5858818742795144,0.39,22.562,0.04871060171919771,0.39988538681948427,Miyazaki,0.2746516502175528,0.10915976865117268,Normal,Normal,宮崎県 新富町,2406,0,Normal,Normal
45402,2014,新富町,宮崎県,２区,0.28772410358565736,0.7122758964143426,0.5595652779712972,0.39,27.531,0.07717791411042944,0.447239263803681,Miyazaki,0.2650366326106616,0.2105461894752279,Normal,Normal,宮崎県 新富町,2342.5,0,Normal,Normal
45402,2017,新富町,宮崎県,２区,0.1807151155285917,0.7111139796050084,0.5397101853141981,0.44,27.531,0.053887702549930916,0.3995729179751287,Miyazaki,0.3115410616298797,0.1268274129786608,Normal,Normal,宮崎県 新富町,2495.2,0,Normal,Normal
45403,2009,西米良村,宮崎県,２区,NA,0.8373904576436222,0.9370437956204379,0.15,41.499,0.009910802775024777,0.5718533201189296,Miyazaki,0.26553713752469255,NA,全部過疎,Kaso,宮崎県 西米良村,2477.8,0,全部過疎,Kaso
45403,2012,西米良村,宮崎県,２区,0.02092050209205021,0.8786610878661087,0.8722627737226277,0.12,41.499,0.015037593984962405,0.6638023630504833,Miyazaki,0.2148587248156254,0.005882908107087803,全部過疎,Kaso,宮崎県 西米良村,2372.1,0,全部過疎,Kaso
45403,2014,西米良村,宮崎県,２区,0.06521739130434782,0.9347826086956522,0.9881847475832438,0.11,42.792,0.026607538802660754,0.6951219512195121,Miyazaki,0.23966065747614007,0.03860985250168707,全部過疎,Kaso,宮崎県 西米良村,2503.9,0,全部過疎,Kaso
45403,2017,西米良村,宮崎県,２区,0.04555555555555556,0.8888888888888888,0.966702470461869,0.12,42.792,0.016910935738444193,0.6414881623449831,Miyazaki,0.24740072654390577,0.028644619817111364,全部過疎,Kaso,宮崎県 西米良村,2519.3,0,全部過疎,Kaso
45404,2009,木城町,宮崎県,２区,NA,0.5468043899289864,0.7186267687311528,0.83,30.346,0.02465131365553033,0.27992215374635093,Miyazaki,0.26688223618263546,NA,全部過疎,Kaso,宮崎県 木城町,2229.9,0,全部過疎,Kaso
45404,2012,木城町,宮崎県,２区,0.06472868217054263,0.701937984496124,0.5984690327070286,1.06,30.346,0.031526336024605923,0.31218762014609763,Miyazaki,0.38975036435002636,0.03320234614593671,全部過疎,Kaso,宮崎県 木城町,2168.8,0,全部過疎,Kaso
45404,2014,木城町,宮崎県,２区,0.22203171881697387,0.7779682811830262,0.5395467160037003,1.02,33.416,0.0677678949597628,0.3638288860652266,Miyazaki,0.41413939511779957,0.15426382385721105,全部過疎,Kaso,宮崎県 木城町,2168.1,0,全部過疎,Kaso
45404,2017,木城町,宮崎県,２区,0.20155373327578766,0.6952956409149763,0.5358464384828863,0.99,33.416,0.04953429297205758,0.329805249788315,Miyazaki,0.3654903911266613,0.15201944030373007,全部過疎,Kaso,宮崎県 木城町,2230.3,0,全部過疎,Kaso
45405,2009,川南町,宮崎県,２区,NA,0.5955775986774127,0.6941615263233395,0.37,26.404,0.041132699462587845,0.29692021496486154,Miyazaki,0.29865738371255113,NA,Normal,Normal,宮崎県 川南町,2322.3,0,Normal,Normal
45405,2012,川南町,宮崎県,２区,0.07688186445218323,0.7489954460219662,0.5355042318175298,0.34,26.404,0.045076007931262395,0.36536682088565764,Miyazaki,0.3836286251363086,0.031805856520920835,Normal,Normal,宮崎県 川南町,2299.3,0,Normal,Normal
45405,2014,川南町,宮崎県,２区,0.2140077821011673,0.7859922178988327,0.4809131736526946,0.35,31.486,0.09137826350941106,0.3697632058287796,Miyazaki,0.4162290120700531,0.12262951859175625,Normal,Normal,宮崎県 川南町,2290.6,0,Normal,Normal
45405,2017,川南町,宮崎県,２区,0.18793020649911957,0.7233872258684169,0.4675898203592814,0.4,31.486,0.06469128141483091,0.3518461061123177,Miyazaki,0.37154111975609916,0.12323892508428866,Normal,Normal,宮崎県 川南町,2516.3,0,Normal,Normal
45406,2009,都農町,宮崎県,２区,NA,0.568649885583524,0.7518279569892473,0.28,29.82,0.02724755937636602,0.2937490893195396,Miyazaki,0.27490079626398445,NA,Normal,Normal,宮崎県 都農町,2195.4,0,Normal,Normal
45406,2012,都農町,宮崎県,２区,0.06556776556776557,0.7119047619047619,0.5870967741935483,0.26,29.82,0.03718703976435935,0.3429675994108984,Miyazaki,0.36893716249386355,0.02838072580340622,Normal,Normal,宮崎県 都農町,2188.1,0,Normal,Normal
45406,2014,都農町,宮崎県,２区,0.21696712619300107,0.7830328738069989,0.5395354159514819,0.27,34.713,0.07478407415209606,0.3553823467453128,Miyazaki,0.4276505270616861,0.142183052040905,全部過疎,Kaso,宮崎県 都農町,2204.7,0,全部過疎,Kaso
45406,2017,都農町,宮崎県,２区,0.1905768011831819,0.7139235157405451,0.5415951481862913,0.3,34.713,0.054922279792746116,0.3210362694300518,Miyazaki,0.3928872463104933,0.1356545213904358,全部過疎,Kaso,宮崎県 都農町,2374.5,0,全部過疎,Kaso
45421,2009,門川町,宮崎県,２区,NA,0.6177825969097316,0.7173321234119783,0.4,26.472,0.051001985918035744,0.2446289944033219,Miyazaki,0.3731536025064097,NA,Normal,Normal,宮崎県 門川町,2351,0,Normal,Normal
45421,2012,門川町,宮崎県,２区,0.06504065040650407,0.7153310104529617,0.558076225045372,0.36,26.472,0.05217691776088459,0.27286339553098365,Miyazaki,0.442467614921978,0.012863732645619484,Normal,Normal,宮崎県 門川町,2305.8,0,Normal,Normal
45421,2014,門川町,宮崎県,２区,0.18849972421400993,0.81150027578599,0.48407983445697883,0.36,30.265,0.09683982096839822,0.31357656313576565,Miyazaki,0.4979237126502244,0.09165990324561171,Normal,Normal,宮崎県 門川町,2276.7,0,Normal,Normal
45421,2017,門川町,宮崎県,２区,0.20570948782535683,0.7251609291911559,0.4770042053267472,0.38,30.265,0.06955810147299508,0.29214402618657936,Miyazaki,0.43301690300457657,0.13615138635236174,Normal,Normal,宮崎県 門川町,2356.1,0,Normal,Normal
45429,2009,諸塚村,宮崎県,２区,NA,0.8122157244964262,0.9401343921808186,0.19,38.045,0.010645375914836993,0.5442448436460412,Miyazaki,0.267970880850385,NA,全部過疎,Kaso,宮崎県 諸塚村,2648,0,全部過疎,Kaso
